"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2019/2020",2020,120,120,100,52.6984623938013,187.745002197158,82.2702064143504,66.0256219627691,98.2386471611561,1934.86200696859,1674,1496.73692346884,1811.5,1635,1658,1622,81.2353410686055
"2020/2021",2021,121,121,100,42.6342423396792,170.719026213466,100.375244769452,65.2538093522644,103.452301882533,1621.61699637999,1240.5,1027.43479322649,1487.5,1119.5,1481,1119.5,73.155478730002
"2021/2022",2022,120,120,100,30.6135187986128,129.677320069652,96.71516720224,51.5097669438751,98.4016979570596,1438.28507678036,1075.5,930.04270586139,1302,1014.5,1215,989.5,69.5777659669943
"2022/2023",2023,120,120,100,47.997672427532,170.779732832924,91.4272968270159,70.0077114734586,103.890823798532,1845.14856058745,1461.5,1230.8109046627,1726,1372,1652,1372,72.4271849246243
"2023/2024",2024,120,120,100,54.77566504797,209.572156266474,77.5836691811308,67.5899300705449,98.2201384329554,2014.74879557357,1730.5,1527.4501831709,1883.5,1683,1715,1668.5,80.9002360198429
"2024/2025",2025,121,121,100,48.2368994990209,169.251762503241,93.8253090704945,67.7363675560114,102.824539929306,1823.73582244571,1481.5,1252.98619873827,1701,1399.5,1631,1396,76.8339103515495
"2025/2026",2026,120,120,100,31.1711829766469,129.491894126836,120.891131130869,43.3561608496782,92.7664168175793,1189.8400197416,940,820.194770372262,1108,891,1036,891,57.9696284742849
"2026/2027",2027,120,120,100,51.5872619151629,184.442359752637,82.5478269800517,69.9520812914244,101.400758380556,1954.35391856609,1673,1435.19541430872,1849.5,1576.5,1740,1572.5,80.0836732064458
"2027/2028",2028,120,120,100,34.6280594733187,113.929183529512,109.766969669388,61.720819421123,104.567916361363,1444.25960048429,1013.5,771.083986171954,1323.5,890.5,1364,890.5,66.4273322904328
"2028/2029",2029,121,121,100,47.3129813765349,196.846819078132,89.3636821055678,65.8092885324653,101.08783248195,1743.14870197531,1414.5,1228.82901782294,1637,1332,1525,1332,76.8684298069165
"2029/2030",2030,120,120,100,39.2145387323665,153.042211601925,98.6502343744084,54.6899642698363,96.8656484328573,1578.54787825597,1300,1161.8611876645,1453.5,1260.5,1309,1252.5,72.014667610516
"2030/2031",2031,120,120,100,45.0777039501088,174.759637649466,89.5005669067653,67.5461214699905,101.792466793662,1722.69499017816,1405.5,1166.83822941552,1610.5,1290.5,1548,1284.5,78.3703961286992
"2031/2032",2032,120,120,100,58.2411286339104,220.910388462985,82.0541280713518,74.4215237565031,100.867115397922,2020.12583463111,1726.5,1513.0342418952,1886,1660,1777,1659.5,83.1367848859863
"2032/2033",2033,121,121,100,40.4601289512139,130.541825182301,107.589477360311,59.662405765447,101.000572041584,1485.61196844642,1181.5,981.355331148727,1386.5,1095.5,1313,1095.5,67.6226167533569
"2033/2034",2034,120,120,100,42.3910726960964,172.111124256743,100.601683306125,59.50452993654,98.6299068512493,1572.41679274171,1259,1055.32626530456,1467.5,1186.5,1381,1180.5,70.2981775910775
"2034/2035",2035,120,120,100,36.5749995537096,135.472647242165,101.572431562309,55.4630104482089,97.1841488784937,1502.9746825668,1152.5,988.586686628681,1366.5,1102.5,1273,1076.5,67.2084551124663
"2035/2036",2036,120,120,100,50.2537939625438,176.11950478607,97.5959082377338,65.6377857995411,98.2615521989249,1775.80991869718,1488,1302.94707395047,1664,1433,1530,1433,75.1493093506688
"2036/2037",2037,121,121,100,37.7504824380917,142.990675659674,101.99469255857,62.8978202525323,103.350860785619,1558.73723545196,1210.5,949.289347131788,1439.5,1094.5,1426,1091.5,72.169026100576
"2037/2038",2038,120,120,100,43.8522385084166,154.246800386407,91.9925931896217,64.7500963309122,101.569389274477,1785.00658287833,1451,1254.70421659079,1636,1362.5,1517,1361,76.0648656030335
"2038/2039",2039,120,120,100,55.2537225964916,194.406742892313,80.8306988595558,67.2028916506634,98.3025892106096,2073.92929452079,1799,1640.83896098075,1925,1767,1704,1767,83.557038223089
"2039/2040",2040,120,120,100,47.1183422879367,179.136489714809,85.8482104156897,68.2362481496329,101.736812329361,1876.40280961638,1516,1317.43443936881,1749.5,1439.5,1654,1430.5,78.1920163989489
"2040/2041",2041,121,121,100,50.1035112079222,191.874001035081,88.5382871156321,68.7191965354497,102.152073635433,1941.80032123218,1603.5,1387.77386630759,1825,1515.5,1720,1515.5,80.4336963817559
"2041/2042",2042,120,120,100,57.9535070531953,159.038180930206,92.63179779504,68.9853527006571,96.2765064133773,2080.31067218061,1892.5,1639.50826761887,1972.5,1820.5,1799,1820.5,81.8800912250599
"2042/2043",2043,120,120,100,42.9415997828881,160.075643312654,103.056652792962,61.5566987439851,101.350496324209,1477.55547884243,1163.5,949.103527726824,1352,1085,1294,1084,70.2997266974144
"2043/2044",2044,120,120,100,62.5566450763022,200.499931170332,85.6213700013814,81.1552326951432,103.727261197573,2063.54838268456,1725.5,1422.83963701992,1940.5,1613.5,1920,1611.5,80.6305098678422
"2044/2045",2045,121,121,100,42.2377955602202,146.89453766952,110.128567588648,62.5543294196845,101.675789447854,1520.26125574633,1154,925.141660392532,1409,1053.5,1484,1053.5,68.5698787317788
"2045/2046",2046,120,120,100,45.5799568637102,178.713991860087,92.8474889573284,61.3877587586261,98.9826853366657,1663.68915973269,1349,1135.07780358128,1520.5,1263.5,1493,1240.5,73.8688177929907
"2046/2047",2047,120,120,100,46.6445081588347,163.779110027691,109.670007949671,61.8891068001146,95.7068370467962,1689.14281242364,1395,1171.14462653257,1610,1319.5,1508,1318.5,74.1810292421669
"2047/2048",2048,120,120,100,49.7266984077695,157.125062597469,95.942163538395,70.7793431507029,104.403302233187,1749.51319782549,1384,1137.35255119092,1643,1297.5,1603,1297.5,74.5264812050209
"2048/2049",2049,121,121,100,42.4948241630419,162.414987760886,97.4306800967888,66.169891454885,105.1128154393,1593.32303204067,1188.5,963.553999568365,1490,1065,1479,1065,71.5060264012591
"2049/2050",2050,120,120,100,36.0951240186672,141.132133431127,103.120836154412,65.7321996811551,106.146962786274,1479.79092308338,1027.5,796.007845018634,1353,913.5,1408,913.5,69.9619989300336
"2050/2051",2051,120,120,100,37.329368753436,157.718946993878,93.3537042730277,57.7600822522086,99.7926669716633,1580.80027549277,1225.5,1097.40238322732,1471,1161.5,1296,1161.5,72.5422609750667
"2051/2052",2052,120,120,100,50.8041206492998,174.942142563848,92.2763280321519,64.1410663158682,95.0260680579637,1863.50631705736,1657.5,1421.3834908807,1756,1572.5,1582,1567,79.186711380732
"2052/2053",2053,121,121,100,47.4127704275123,148.869444241491,93.1925955007779,65.4325467218429,98.1717363414311,1843.82621002512,1558,1330.2951053773,1742,1478,1597,1464,76.4226646162397
"2053/2054",2054,120,120,100,52.2694484930578,184.965439906994,85.1228227012321,68.0666959253151,100.357637893749,1957.12411292634,1654.5,1449.07639119702,1818,1594,1708,1593.5,79.5163419972496
"2054/2055",2055,120,120,100,49.7615400857426,170.16830834683,93.7045573558601,67.4341380876664,101.564915351863,1816.88183895854,1503.5,1256.24830831966,1695.5,1394,1669,1394,74.0918387178854
"2055/2056",2056,120,120,100,38.6565727010638,151.57511993336,91.4715100984877,58.6743935821296,98.5399567593686,1571.73827380291,1210.5,996.011419036149,1426,1146.5,1385,1095.5,69.4968090208513
"2056/2057",2057,121,121,100,40.640703137132,155.446287049147,104.042712083995,58.2397980621061,99.6295669622167,1589.02505111814,1279,1066.4594336879,1481,1165.5,1426,1165.5,65.1833565503566
"2057/2058",2058,120,120,100,56.9462771587483,192.303947602203,87.1704859084277,75.7152584960803,102.629377016994,1988.55487798117,1632.5,1405.90238737124,1844.5,1551.5,1768,1551.5,80.0248538726446
"2058/2059",2059,120,120,100,44.1204893234819,164.365379084949,102.377605184233,64.1938545303361,101.239592039667,1576.6853640753,1235.5,1006.77659628581,1458,1134.5,1447,1134.5,68.6881321802102
"2059/2060",2060,120,120,100,49.5214238238697,184.107545766022,91.9871441892371,63.3355828285802,97.6744160029045,1804.82100560804,1566,1343.01130107637,1688.5,1475.5,1539,1471.5,76.7941795831448
"2060/2061",2061,121,121,100,53.144905845961,194.754168480718,81.8317734116858,68.6705247134849,100.412210497411,1902.98787464856,1665.5,1424.7440670919,1778,1579.5,1589,1574,80.6725821039236
"2061/2062",2062,120,120,100,33.9353617540011,121.596136464992,109.842369245777,55.7784285267965,101.538626394533,1363.87023896578,962,783.644905705783,1250,869.5,1247,869,64.6301302659049
"2062/2063",2063,120,120,100,36.0557908993023,145.572220331433,98.2436245362071,58.400650095512,100.827015622798,1544.63484752784,1179.5,975.046033280982,1429.5,1087,1410,1077.5,68.2416336690949
"2063/2064",2064,120,120,100,38.3561346234089,134.582536652462,100.71630836168,57.5183038347762,99.9214408718731,1579.09341415818,1254,1082.25014211413,1472.5,1200,1365,1200,72.6887153593452
"2064/2065",2065,121,121,100,52.038380945055,191.78404713914,90.6410122495126,68.8274772031762,102.510724910473,1889.93690261294,1545.5,1334.70594991034,1744,1452.5,1695,1452.5,77.1274168260406
"2065/2066",2066,120,120,100,61.0052383454126,212.268013765733,83.0553700739004,84.3117917427785,105.895822055121,2149.18503421653,1793,1456.21217672349,2018.5,1650.5,2010,1650.5,83.1139010409952
"2066/2067",2067,120,120,100,39.5250681996019,152.560950061923,108.538673055988,61.5178339129181,100.800366181492,1464.23758260882,1107.5,878.491075340557,1375.5,1006.5,1346,1006.5,68.1860836774395
"2067/2068",2068,120,120,100,53.2562392870947,198.352499175053,79.4501541338128,66.3470024398508,98.0204519610903,2002.53958897147,1760,1619.81905364555,1872.5,1728,1652,1728,83.528600962256
"2068/2069",2069,121,121,100,45.9233299814545,163.763166960538,94.5301782363863,64.9549486399219,101.951392972238,1741.16415211532,1400,1227.58223713933,1607,1341,1511,1341,75.8397684259689
"2069/2070",2070,120,120,100,57.0982024277484,198.556400510149,92.1967478346354,70.2026400689143,99.2021213166161,1868.57391456273,1605.5,1363.73324990083,1756.5,1544,1699,1544,74.8109167212569
"2070/2071",2071,120,120,100,36.6880126882861,161.66866800081,90.8856201603225,54.211374931745,98.9148638155651,1576.27687596672,1270,1150.02858498892,1438,1221,1252,1218.5,71.253403747025
"2071/2072",2072,120,120,100,40.3519630093433,133.755211990011,102.02470832488,59.4192630149536,98.8589451519489,1526.99070375462,1229,1036.17185677102,1437.5,1146,1331,1143.5,67.8866389772375
"2072/2073",2073,121,121,100,54.3970629018149,215.352212659076,83.1516326431268,66.8727249157321,95.8661998768593,2046.55043975668,1865,1641.94450519633,1933,1799.5,1752,1790.5,84.3251666324359
"2073/2074",2074,120,120,100,39.8713908987321,135.859466143393,101.604496429719,55.7561148410728,95.1693910225122,1499.93287211336,1235,1022.14956764883,1399,1158,1314,1135,66.8931246721495
"2074/2075",2075,120,120,100,37.2544990710155,156.597216702433,87.3754787681388,52.0881168935738,96.0757911657634,1644.24677941765,1399,1293.11182462855,1518,1370.5,1296,1357.5,76.0739223346263
"2075/2076",2076,120,120,100,56.2558433974069,205.901671050292,79.2773656778911,73.5786370376911,101.060421281901,2119.95738924918,1862,1615.40810271873,1989,1795.5,1809,1794,84.6690894050316
"2076/2077",2077,121,121,100,39.421713246023,145.736863028364,101.329567949371,62.8208219568075,104.179323305022,1556.09055602242,1204,938.059070476709,1463.5,1061,1450,1061,71.7049130660744
"2077/2078",2078,120,120,100,45.1119764357962,152.747390377801,105.253033172287,64.9862594203969,101.506930293004,1578.06094338116,1243,987.866226491562,1474,1145.5,1450,1145.5,69.4665460595534
"2078/2079",2079,120,120,100,48.4116004046461,146.61268751659,97.3208484003787,70.8361084298858,102.229736218862,1861.49042292987,1524.5,1239.24690010333,1716.5,1411.5,1677,1410,74.9269566609
"2079/2080",2080,120,120,100,54.376363622323,169.03870096675,86.0243377597667,71.8820707994849,100.970764847115,1924.77246193675,1621.5,1363.86034976442,1793.5,1546,1680,1536,77.270862402147
"2080/2081",2081,121,121,100,50.7487435156722,176.509186827925,100.11920328917,65.2801178087546,99.4766483105195,1746.60906992882,1456,1255.53492954464,1643,1393,1567,1393,71.9194640864007
"2081/2082",2082,120,120,100,50.0335092967388,178.36903571014,88.2940377224146,71.9252642065006,101.863013978254,1909.69507298502,1562.5,1291.0665012346,1769.5,1449.5,1735,1444,77.4346064724978
"2082/2083",2083,120,120,100,53.9055906877344,180.208036128418,91.8661111369202,67.0218310300554,98.0991955493771,1850.55591383978,1598,1363.6810585183,1739,1525.5,1620,1517,76.7018245838226
"2083/2084",2084,120,120,100,45.7517276401597,166.87726335962,92.9363741807734,67.1349432262669,102.229999841075,1694.33661434875,1362,1136.50203996808,1590.5,1254,1467,1254,75.6390420108892
"2084/2085",2085,121,121,100,48.5180680681935,161.013476664526,97.9502457646158,68.1559686316964,102.339765885979,1763.47900418291,1453,1165.08382501443,1647.5,1349.5,1641,1342.5,69.629362656673
"2085/2086",2086,120,120,100,46.4631388664659,178.259292994046,94.7364251370377,65.97537701049,101.157119309858,1719.83958517824,1389.5,1200.57268064396,1603.5,1315.5,1549,1315.5,74.6582376234855
"2086/2087",2087,120,120,100,46.7213270864039,160.441673804161,98.4558669773202,67.1452940559637,102.152062173736,1676.81646568101,1333,1080.021672264,1570.5,1226,1518,1225.5,74.640213736031
"2087/2088",2088,120,120,100,43.2658202117781,146.026888483732,103.822008064163,60.6010399779388,98.001039899523,1647.56569671177,1338,1129.27212299657,1531,1272,1448,1270.5,71.6570377419175
"2088/2089",2089,121,121,100,52.3454735178279,198.392655377534,94.001931947464,69.9036530532058,101.807995682779,1796.32956095866,1467.5,1238.86910691975,1698,1395,1636,1395,77.4461947038544
"2089/2090",2090,120,120,100,46.6711179956578,168.005750577028,96.8067054977049,70.7590781888346,105.334263778598,1652.45914484875,1223.5,971.996252440542,1553.5,1118.5,1518,1118.5,73.6766835992858
"2090/2091",2091,120,120,100,35.4726447567989,127.865039849497,102.870128527276,55.4737675939853,100.361726305336,1512.38947362622,1230.5,1060.80376988588,1381,1181.5,1264,1181.5,68.311304931447
"2091/2092",2092,120,120,100,43.423384573163,151.186577402685,99.0165721280563,67.8938934553482,105.264630221204,1660.43687944941,1238,978.315664991314,1550.5,1112.5,1593,1112.5,72.4958442842235
"2092/2093",2093,121,121,100,46.3689352291199,167.144669558952,96.0943868317704,62.1645603143197,97.7668825566528,1837.3959129267,1581,1400.04866486181,1711.5,1531,1543,1528,78.6291662756703
"2093/2094",2094,120,120,100,37.5848704896276,142.276854287152,103.152759844591,51.8023872053903,95.6487033152119,1530.72254104511,1287.5,1174.83415668354,1419,1263.5,1267,1263.5,71.4143261174522
"2094/2095",2095,120,120,100,50.8210046800499,171.340935931768,90.5721174420495,76.9836651294928,106.246250493031,1905.36555102241,1507.5,1214.26495693585,1802.5,1386,1799,1386,79.1848714282041
"2095/2096",2096,120,120,100,52.0679024129145,191.737866792313,84.5236174401413,72.9439987395801,100.817183135817,1941.260660753,1607,1366.56756206136,1838,1503,1733,1495.5,79.2640195835938
"2096/2097",2097,121,121,100,31.5925017807623,127.98982129014,89.1851024844347,48.9615190453461,95.3123428397862,1442.25466498733,1186.5,1035.04918710439,1322,1148.5,1120,1109,69.1335970657219
"2097/2098",2098,120,120,100,42.1680635312108,162.557774913328,100.901102469097,58.8862861680382,97.8262364504834,1620.85857813951,1353,1136.92588153046,1519.5,1252.5,1423,1250.5,72.8243721531726
"2098/2099",2099,120,120,100,50.7565084585219,186.028666509906,93.431427689556,70.4581548066755,100.508344949937,1887.85560006276,1583.5,1310.44301100755,1780.5,1464,1727,1462.5,78.2957348302552
"2099/2100",2100,120,120,100,56.0993674026165,185.710645980369,87.6030648033264,75.3493492006191,103.350624565332,1976.85943853034,1626,1302.65577180542,1875.5,1490,1869,1486,77.9018571512661
"2100/2101",2101,120,120,100,49.7795107178519,178.105626655003,93.3315233722892,67.3664517784278,100.926950233674,1835.4725206875,1476,1300.93497582531,1693.5,1421,1620,1421,76.6930853218691
