"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2017/2018",2018,120,120,100,50.0365769056335,161.496385806002,90.5101139212135,63.2142535267861,96.0414934816017,1880.741393353,1634.5,1452.12728448416,1765,1580.5,1587,1577.5,77.0419416093091
"2018/2019",2019,120,120,100,49.9884245144292,137.573234271707,85.9241315883095,62.7188506229423,96.978318719669,1971.15365951955,1740.5,1574.58633242055,1799.5,1721.5,1571,1710,82.9343266586211
"2019/2020",2020,120,120,100,44.1952582164037,155.542636720782,71.569954742761,53.4128210070368,91.307961624705,1960.23917274076,1815,1742.28903275152,1829,1831.5,1454,1803,82.732732047506
"2020/2021",2021,121,121,100,55.171266750628,196.220040550285,86.6723577185323,71.7457891934633,100.343830734901,1983.31238804826,1679.5,1474.68570834487,1861.5,1626,1735,1626,82.2921723204577
"2021/2022",2022,120,120,100,44.7989692707758,147.924468185061,83.839033477532,59.6095732569946,94.7161773354184,1759.686899975,1531.5,1292.70772650952,1608,1471,1489,1422,76.161933467798
"2022/2023",2023,120,120,100,55.2388101987616,170.06452276782,79.1490847103602,72.1143184296481,99.1029201922303,2206.04772424791,1941,1726.69655301715,2109.5,1887,1898,1884.5,84.2840149099534
"2023/2024",2024,120,120,100,48.6655797473663,184.017978517033,67.1416612082002,58.3034074800311,91.1556556325117,2120.67922255861,1966.5,1822.40047322129,1966,1970,1610,1928,84.5838626369668
"2024/2025",2025,121,121,100,51.7223314034227,163.918232541682,81.4026975520015,65.4906012626677,97.978979477601,2070.13211621472,1824,1672.77173351311,1947,1803.5,1709,1796.5,83.734531328475
"2025/2026",2026,120,120,100,29.3840557723909,123.044534749383,104.614480343738,43.8434769215165,93.9234470314554,1409.33073056214,1159.5,1062.04100599018,1289,1123.5,1090,1120.5,68.6625638052242
"2026/2027",2027,120,120,100,49.0787893419099,175.804397129022,71.6628693160248,62.573906366258,95.2103556206182,2118.29112773303,1915,1794.63392831621,1937.5,1926,1580,1911,87.4186314364624
"2027/2028",2028,120,120,100,51.2521880497316,145.218618020449,95.457550712004,73.147982245513,102.620158130482,1910.92129531087,1524,1287.88106539604,1799,1436,1788,1436,77.1916625805679
"2028/2029",2029,121,121,100,50.8554688836987,195.974287767849,77.3213790843489,63.7195647711844,96.4562602104829,1979.51626550181,1798.5,1585.74106980579,1874.5,1720.5,1630,1713,82.1929898179615
"2029/2030",2030,120,120,100,42.4239671831583,145.956716233333,85.1119557301176,54.8481331137599,94.0167608142945,1795.66165119021,1559,1460.55440160008,1646.5,1556.5,1348,1530,78.5700357728647
"2030/2031",2031,120,120,100,57.1692582020606,198.01369473562,77.5537628746504,69.6273182459444,96.6147124740461,2013.57568143641,1799.5,1607.93046813252,1883.5,1776,1651,1759.5,83.3064333280877
"2031/2032",2032,120,120,100,52.5398013348198,197.988277010774,71.2267032512488,61.3118212262178,93.6412065229805,2108.16258451949,1940.5,1848.83943087459,1958.5,1950.5,1582,1946.5,87.9224459787984
"2032/2033",2033,121,121,100,46.531283980885,149.577511254084,93.2252932832809,61.6984581468392,99.3857049105337,1795.94273356828,1520.5,1376.46773342303,1663,1471,1506,1471,77.4483500959604
"2033/2034",2034,120,120,100,47.6081864212071,178.391912415663,87.2429848273676,60.756943318987,95.3965737938113,1853.07803163776,1625,1420.52892963603,1746.5,1558.5,1585,1541,77.8825981587597
"2034/2035",2035,120,120,100,46.0322176652012,146.225220906576,87.4742158477647,58.4534900721138,94.2752019876173,1783.12003473754,1540.5,1340.63696648443,1647.5,1497,1479,1452.5,75.5885654093199
"2035/2036",2036,120,120,100,48.5737560923228,167.003506791206,84.3615198068507,58.4830885209423,93.9659604616585,1971.25695116902,1771,1663.06273771426,1811,1762,1518,1759.5,82.5976367292569
"2036/2037",2037,121,121,100,48.6827059098421,164.938126769004,88.7248329194899,66.9386912509164,100.388594551369,1912.95004795125,1608,1399.42114538102,1763.5,1531,1635,1522,79.9937018298733
"2037/2038",2038,120,120,100,51.015936148112,158.741107467994,79.8835324839795,63.85345740058,96.2174545570455,2008.78892998277,1774,1640.58229143111,1895.5,1744,1642,1738.5,82.0820540131363
"2038/2039",2039,120,120,100,45.475805160942,157.319879947424,69.9415459782008,54.6555586224878,91.5302272804243,2114.34267046061,1963,1942.44937946685,1970.5,2002.5,1510,1995,88.5686953519389
"2039/2040",2040,120,120,100,56.9526452047495,185.21750469556,74.2510703628038,68.4615824449612,96.1107366512728,2168.64940193991,1930,1756.82191459292,2034,1920.5,1807,1901,85.3659445491248
"2040/2041",2041,121,121,100,51.2706236297738,177.59023237829,76.5067141181376,64.3298680704402,96.5800188607495,2180.30444358612,1981.5,1827.82304260064,2030.5,1955.5,1769,1953.5,87.6737638161967
"2041/2042",2042,120,120,100,47.2048848710544,124.221988892109,80.2124555023757,54.1555112413611,89.5037267469409,2072.74624473171,1935.5,1897.94819558412,1902.5,1995.5,1471,1988,86.3666615554666
"2042/2043",2043,120,120,100,49.978948764434,177.035795874297,88.8383536113501,65.5904380190524,100.126423701489,1842.68116135336,1503,1342.40197417838,1695.5,1461,1573,1456,78.5328956083722
"2043/2044",2044,120,120,100,61.6631369883738,200.420699905681,74.4787537266786,70.2439579304392,96.3121454220228,2265.10512904843,2096,1897.91246719817,2132,2082,1870,2072.5,88.1982389037812
"2044/2045",2045,121,121,100,54.6578597567015,172.902058423745,95.4991673186016,69.516079174722,99.612204353219,1933.59284030792,1680.5,1435.66465937833,1822,1614,1727,1613,79.1811600954707
"2045/2046",2046,120,120,100,48.0120690139135,172.654594880258,80.3287434904906,60.5624776709125,95.0935212709946,1883.52883098761,1642,1480.41994088108,1731,1656.5,1522,1615.5,80.9554814644989
"2046/2047",2047,120,120,100,47.1337837417899,154.094057672299,94.3925872141208,56.7830387182115,92.2666786307255,1892.4182044717,1728.5,1574.89154190861,1752.5,1703.5,1565,1696,80.3187847911595
"2047/2048",2048,120,120,100,55.772628120054,167.882750305994,83.2452560249136,70.986661371439,100.046144382256,2101.01912819323,1832,1632.39265523829,1971,1781.5,1789,1781.5,82.7513586143396
"2048/2049",2049,121,121,100,58.5740703774019,191.929330018883,84.3129406399804,73.1627006419062,101.54641038286,1999.07975147435,1728,1481.4183973345,1884.5,1658,1742,1653.5,80.0887315940372
"2049/2050",2050,120,120,100,58.7212530412177,189.150337702054,89.4616133823618,78.6641023806984,103.652704736331,1999.02630289184,1622,1346.46903573637,1885,1525,1848,1525,80.8872383349635
"2050/2051",2051,120,120,100,48.7371382476469,174.336678135814,80.5423019862443,62.3722298419535,96.1466365135947,1894.42745982739,1639,1443.04145376374,1762.5,1556,1547,1547.5,79.9122389455752
"2051/2052",2052,120,120,100,48.2267531468601,156.122911116481,79.4451348787564,55.0148438039313,89.6222729215522,1969.54102585031,1834,1713.34633623487,1843,1844.5,1513,1821,81.1255205385005
"2052/2053",2053,121,121,100,47.8022228267703,142.622494883997,80.6530524551903,58.502653338224,92.7675013095639,2021.78534028982,1853.5,1694.2375173142,1875.5,1833.5,1615,1809,82.4206612864209
"2053/2054",2054,120,120,100,46.9281936068395,152.936377214506,73.983606176357,58.3436035992807,93.9614785270892,2069.22253480749,1905.5,1780.03285523134,1941.5,1884.5,1570,1878,84.948587537503
"2054/2055",2055,120,120,100,52.0529782622052,166.748963181053,81.0715057529455,64.9611879858313,97.5588966082687,2076.95563795842,1876,1703.47640027759,1939,1862,1686,1860.5,83.8524604947297
"2055/2056",2056,120,120,100,48.3696681765405,153.630558994685,78.9695214782726,62.2504174574029,94.6543496308077,1909.05569096791,1602,1367.06918181358,1713.5,1607,1600,1522.5,75.5798430807727
"2056/2057",2057,121,121,100,43.4811096945782,147.443603497429,90.2286142011353,57.3983637870765,96.600692638473,1839.03815344474,1631,1444.58573742093,1733,1573,1539,1567.5,75.836857641003
"2057/2058",2058,120,120,100,59.090363640862,196.868050149312,75.456779827299,70.7083500349879,96.4605797107322,2205.76893960385,1975,1823.21467347222,2061.5,1948,1821,1941.5,89.4403979310655
"2058/2059",2059,120,120,100,53.5014717416465,187.440017203108,88.4706613051409,69.1215664232375,99.555152132452,1958.66581573925,1649.5,1447.65028790941,1834.5,1599.5,1685,1599.5,79.0783372948317
"2059/2060",2060,120,120,100,48.2503374477893,165.491702595915,80.0630770536615,54.8808424074158,91.5649810746222,1913.30212090677,1783.5,1667.46750303926,1790,1773.5,1490,1760.5,82.1739448502776
"2060/2061",2061,121,121,100,47.0983022607801,184.51384273971,71.318456893252,57.1080701568869,93.128967502033,2004.73779313717,1766,1697.45144917331,1842.5,1776,1506,1755,84.8261208174354
"2061/2062",2062,120,120,100,45.0981193527397,140.195710330674,95.8472121046537,63.6616909422329,100.379355135162,1822.91606986758,1462.5,1248.00208769379,1692,1380,1617,1377,74.826703502089
"2062/2063",2063,120,120,100,48.6522222928818,158.632531398624,84.7036074546966,64.8032848291441,98.8901663254449,1918.70449609877,1661,1423.55591238799,1776.5,1582,1670,1568,80.6778186907686
"2063/2064",2064,120,120,100,42.8306496577449,141.23903864328,87.7467727942691,58.5086328968698,96.2283147890685,1796.80153740695,1581,1432.18214467669,1691,1534.5,1428,1529.5,79.8467751618391
"2064/2065",2065,121,121,100,50.6793496793591,173.390866736853,78.7942476582759,64.1948835064344,97.1561461172243,2084.9040533498,1855.5,1706.57763334196,1941.5,1836.5,1629,1836,86.4337455185414
"2065/2066",2066,120,120,100,69.6724569543453,223.716906555938,72.0743310999258,78.7887333416385,97.4171404155103,2426.82094811782,2226.5,2034.42319247067,2281,2228,2047,2228,91.1336082410689
"2066/2067",2067,120,120,100,48.8701111368067,166.50453258969,94.8193881003645,63.1293072314527,97.3461689653438,1802.16390857293,1539.5,1350.09152248979,1688,1495.5,1570,1495.5,77.583191871603
"2067/2068",2068,120,120,100,44.8302955681562,162.877794013454,69.1199460764588,51.8582195040804,90.2197510657718,1934.63649841922,1824,1780.27346477171,1815,1834,1348,1825.5,87.4201736265331
"2068/2069",2069,121,121,100,47.3265095789921,166.427602747669,82.1413000488003,62.548032274641,98.0081431068973,1972.09226237613,1726,1598.01455449695,1816,1705,1552,1703.5,83.5300159571289
"2069/2070",2070,120,120,100,47.1596728862199,173.707694274311,80.486578524446,55.5469048800562,93.2170725878851,1986.8545392853,1812.5,1736.46868854997,1855.5,1847,1542,1844,82.9124006243965
"2070/2071",2071,120,120,100,42.3731060803185,163.675024470152,78.3612389627341,57.9316520305213,96.3453271749444,1876.49225323796,1582,1453.90514963316,1748,1536.5,1534,1524,80.4437762745147
"2071/2072",2072,120,120,100,47.1819709644491,145.736382738388,88.141237634322,59.0132387833704,96.1811043913556,1779.86269649072,1605.5,1386.29884036997,1698,1519,1495,1514,73.4224670280473
"2072/2073",2073,121,121,100,44.6453420633871,161.140458183853,72.5455708164835,48.9770359650564,87.596933590171,2002.83338585976,1899,1862.2675649258,1821,1966.5,1373,1942.5,85.6900391209838
"2073/2074",2074,120,120,100,42.6119894062952,142.297236105892,88.2603671580619,54.637417349689,92.1687871759718,1729.98021835918,1530,1337.26548187916,1590,1506.5,1448,1454,73.3722415379598
"2074/2075",2075,120,120,100,39.8024553271243,156.540172884877,75.5033849669273,51.7469408363124,91.7449042767484,1790.62094930353,1589,1510.04629542604,1656.5,1588,1297,1554.5,80.6814723203825
"2075/2076",2076,120,120,100,51.1287637661191,182.667941123083,68.9080488115095,60.9272898070661,92.7704010722001,2150.97325835325,1978,1910.67610138504,2019,1999,1623,1993,88.7628645829718
"2076/2077",2077,121,121,100,53.8629708102084,177.855076961195,87.7096108150084,71.0329277601778,101.696967734558,1965.50796252556,1658.5,1432.4482867313,1841,1598,1749,1593,81.2533119711861
"2077/2078",2078,120,120,100,50.3281798092436,162.371401394379,91.4247247298209,66.1057204520736,98.6932496734072,1926.1186307793,1613.5,1444.69478010787,1786.5,1564.5,1657,1564.5,80.8555954910935
"2078/2079",2079,120,120,100,57.7520024639173,157.972775651333,84.6309730429572,69.1900329211961,96.5719292511705,2090.60732912109,1876.5,1693.72400483686,1956,1849.5,1736,1841.5,83.6826964965167
"2079/2080",2080,120,120,100,51.1975220247148,165.673267621087,74.8247477740296,61.4814698889024,94.1225358791908,2056.23551160377,1828.5,1709.9989038817,1901,1817.5,1601,1788.5,83.0112711964666
"2080/2081",2081,121,121,100,43.4082225302843,150.093977321627,87.2107633094984,54.5772917000701,94.9270020005559,1892.0361184816,1706,1603.5701808318,1741.5,1697,1423,1695.5,81.4313895311952
"2081/2082",2082,120,120,100,57.6980989403235,183.387807708204,76.6797011836859,69.5427576118237,95.4819424028328,2156.69548134739,1976,1747.78286088812,2048,1938,1841,1913.5,84.315589993399
"2082/2083",2083,120,120,100,49.0776590568599,160.532507964698,79.4602994882438,57.4759772165287,92.9109076597538,2010.48001661181,1833.5,1709.58502948813,1861.5,1826.5,1565,1807,81.6165550741589
"2083/2084",2084,120,120,100,53.1736514534968,191.661267635911,80.6931355917699,68.9653777413748,98.1378089717167,2003.66277045745,1713.5,1541.4612750352,1871.5,1656.5,1714,1655,80.9365718615118
"2084/2085",2085,121,121,100,56.1610569225802,173.68382833041,85.0032209260727,68.4169527606101,98.1234850641874,2075.55441240949,1841,1644.96772826722,1918,1828,1756,1809.5,80.0398405646756
"2085/2086",2086,120,120,100,50.7914913706148,170.986901387162,82.2248348098736,63.1062271057848,96.4632448367067,1970.31170776981,1756.5,1591.14753021349,1843,1718,1589,1718,83.1732241529862
"2086/2087",2087,120,120,100,54.6124885672948,181.824210808527,85.1818479378563,68.6376018009511,98.6706215488746,1990.55007002928,1716,1524.84240051168,1876.5,1666,1720,1662,83.4542027164534
"2087/2088",2088,120,120,100,45.5537633128541,142.226267517569,89.6251748345687,58.7689217937767,94.9811942214628,1867.56591639592,1652.5,1495.65742526428,1757.5,1619,1549,1613,78.4102924591371
"2088/2089",2089,121,121,100,56.3004824236217,189.546364196595,81.2642336487812,65.5883465503341,96.9487220080488,2053.69512956502,1872.5,1673.14858432748,1923,1843,1667,1841,84.9179656060005
"2089/2090",2090,120,120,100,59.4055178395309,199.987063833468,84.1862863277202,75.1492900843339,100.641682856614,2069.68110587756,1812.5,1532.37324555803,1962,1708,1878,1708,81.9955200328368
"2090/2091",2091,120,120,100,42.8078605014979,143.765288893116,89.1995522626129,60.7801776342533,98.4900723266928,1788.64362533967,1439,1377.5384706691,1642.5,1425.5,1425,1425.5,78.9438441588554
"2091/2092",2092,120,120,100,56.9264563491255,171.947015005186,85.8875256680785,74.9685745009949,101.936814736965,2109.57734644058,1815.5,1529.26869701316,1975,1722.5,1887,1722.5,82.7387692343982
"2092/2093",2093,121,121,100,45.1108550061122,153.422874232078,83.1405403444192,55.1120378058911,92.9277967527569,1948.29934081563,1794.5,1708.18389396997,1829,1799,1463,1789.5,83.4458221358091
"2093/2094",2094,120,120,100,35.888518294894,130.503477509496,89.2615474823328,49.361856763898,93.5395671121914,1661.92610946129,1424.5,1380.84412166278,1531.5,1430.5,1214,1430.5,77.0335154846653
"2094/2095",2095,120,120,100,63.6871445219379,194.633524819284,78.5345018532893,79.4992929412245,100.696279863558,2244.41618280159,1972.5,1722.2320626052,2123,1880,1962,1880,86.2816557351161
"2095/2096",2096,120,120,100,58.3151198801523,193.074434079412,73.1780205909321,66.9899964828849,93.3916872762692,2176.70823069446,2031.5,1799.42639426987,2027,1994,1754,1971.5,85.1537921917388
"2096/2097",2097,121,121,100,41.4391327828833,146.242703189701,76.9290889597848,54.7510704763324,91.8721843304528,1677.80646465765,1425.5,1227.83125459454,1529,1396,1358,1310,71.7050686306338
"2097/2098",2098,120,120,100,45.0005341421175,151.658983418715,87.2129765312526,56.880765241224,94.8236887071119,1814.14926733298,1613,1459.18358319416,1681.5,1593.5,1457,1582.5,78.1478085434974
"2098/2099",2099,120,120,100,54.2143492874733,181.525056229157,80.6659253737307,66.3983341251503,95.1411577283759,2102.9868957146,1903.5,1728.05251272026,1967.5,1898,1696,1889.5,85.0928425474049
"2099/2100",2100,120,120,100,58.6248234291705,178.126344075174,75.9922545854906,70.4157955457542,96.9379793946816,2275.58432820794,2073.5,1831.67220326938,2133.5,2042,1960,2024.5,85.5732086089174
"2100/2101",2101,120,120,100,46.0223087099846,171.508482999993,81.3587542677182,60.0234092514197,95.3157305235667,1993.94207085622,1757,1671.0451832475,1851,1736,1553,1736,84.206885265492
