"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2026/2027",2027,120,120,100,49.4210118935911,183.833935511768,78.9801447896169,63.4664897223142,97.6110730703947,1957.71849733248,1704.5,1561.22217165683,1840,1671,1585,1670,83.2507824700865
"2027/2028",2028,120,120,100,41.6405953736853,124.575948435913,106.30258531647,59.435189195334,99.4541208724594,1566.35982643779,1273.5,1071.18527554054,1449,1176,1455,1176,66.2921358504746
"2028/2029",2029,121,121,100,38.8112531853137,162.471980653253,86.5794101362341,54.3513218211157,96.0696879537827,1640.54916849884,1401,1216.75305297681,1538,1315,1353,1303.5,74.041513606302
"2029/2030",2030,120,120,100,38.7483234757138,148.723190768753,92.6816376657341,54.2249911708056,96.7879352008432,1684.40259590979,1434.5,1301.15972171887,1551.5,1394,1352,1383.5,75.9773106332154
"2030/2031",2031,120,120,100,53.2905958157209,201.810814125198,85.7147819622211,69.7931959874495,98.7554885806053,1884.32249243493,1619.5,1443.34174137864,1777.5,1565.5,1624,1565.5,81.5798418404975
"2031/2032",2032,120,120,100,48.659528951763,185.215212056792,78.7484429720011,61.9235818266031,96.7310796578604,1917.68308468394,1672.5,1567.64332470679,1787.5,1687,1503,1680.5,82.6831621735028
"2032/2033",2033,121,121,100,42.6777972857615,144.211975028854,103.018963196634,59.4428909988041,99.3029200181598,1608.5916298408,1318.5,1137.10227282921,1500.5,1233,1445,1233,70.2838988658596
"2033/2034",2034,120,120,100,35.7096572195601,152.792793332638,97.905628929022,53.5310886733091,95.3074001586464,1478.67632507128,1180,1029.96825296882,1368.5,1118,1207,1094,67.8171270894254
"2034/2035",2035,120,120,100,34.7089455994645,124.510515149872,97.7350341591753,48.9394721567324,93.3192474967207,1514.05096187402,1299.5,1151.02048970855,1427,1270,1216,1249.5,70.6178438614515
"2035/2036",2036,120,120,100,48.0423020249143,159.312965227464,93.371882480385,62.5637658654499,96.371128538211,1848.4967266863,1604,1446.73634900705,1714,1583.5,1523,1581,80.9405839069495
"2036/2037",2037,121,121,100,36.6908040437328,138.220814177983,98.4754467668252,53.5955442111128,98.9701392165385,1563.68482058268,1236.5,1120.83492530455,1412,1227.5,1294,1218,71.9508274689988
"2037/2038",2038,120,120,100,42.0693698209716,143.780240059596,89.7607487275365,56.6868940473339,95.8888085995562,1688.64262583693,1469.5,1294.97073811185,1608.5,1392,1376,1384,75.6623580853402
"2038/2039",2039,120,120,100,52.1791832207087,187.271083320842,77.036295128068,61.3932048054513,95.0314013999321,2112.83768182984,1932,1823.70273879831,1971,1942,1643,1941.5,84.7208504397595
"2039/2040",2040,120,120,100,44.1282314890176,165.358833498579,82.2848131286378,64.04298358557,99.2860622346134,1881.68152432199,1548.5,1364.27967914734,1731,1497,1560,1477,79.4710908211691
"2040/2041",2041,121,121,100,47.3679001495142,169.041253684146,84.3707515019983,64.5381603515969,99.4971316484245,1936.74101489403,1666,1469.59047783955,1812.5,1590,1615,1590,80.2515008350119
"2041/2042",2042,120,120,100,40.9755303350912,116.629094728832,90.8169762672317,50.5393224741078,90.3740960586728,1872.12606527662,1679,1652.07884328694,1703.5,1720,1322,1718,81.2118757760272
"2042/2043",2043,120,120,100,37.2095958626059,147.425237006169,98.1255331686531,54.7690248924487,99.6226533375666,1491.1117546928,1163,1048.36243759919,1375,1120,1257,1120,72.353885352396
"2043/2044",2044,120,120,100,54.3157527351604,184.866092677266,83.2386525774058,65.7107472555822,97.1314217595416,1944.85926420713,1688.5,1520.09592253775,1804.5,1655.5,1621,1641.5,76.718715695496
"2044/2045",2045,121,121,100,41.0497971582948,144.54532051221,108.456739325869,57.1013727247518,96.0782729997552,1611.34599594222,1322.5,1168.22138792178,1483.5,1265.5,1360,1264.5,71.1736994524654
"2045/2046",2046,120,120,100,36.2227764040604,144.826337518222,89.8677803544228,49.8911803694727,94.5838770322713,1546.05146590056,1267,1153.90076010823,1391,1272.5,1213,1232,72.0737376532697
"2046/2047",2047,120,120,100,42.9101083141296,147.333926447271,106.484466937587,54.6736291362091,90.6740047565242,1698.60845617551,1483,1338.71461211474,1585.5,1447.5,1440,1438.5,74.6574779744378
"2047/2048",2048,120,120,100,43.4359352077022,138.789788498839,93.0208858650166,60.5908235316743,99.6041106169499,1730.6476883101,1459,1273.36430424409,1608,1387.5,1469,1387.5,76.5237009007524
"2048/2049",2049,121,121,100,48.0716483067485,162.573568703414,94.0531957039331,60.6056236662892,99.4381726763122,1693.13288992693,1472.5,1296.94670090075,1563,1445,1407,1443,76.3511925389112
"2049/2050",2050,120,120,100,44.7397753208342,156.147114292038,99.3869518821297,66.8636755538424,102.896019737084,1622.65255715189,1239.5,1020.84192890682,1501,1142,1499,1142,73.6815805279703
"2050/2051",2051,120,120,100,38.047731594481,154.651347209475,88.6571893724059,56.6525936298674,98.4007043784796,1578.32298181884,1263,1125.86362746905,1444,1209.5,1256,1202.5,74.3137023241707
"2051/2052",2052,120,120,100,51.031852513119,176.660993672911,87.7223185140904,63.6343364260842,93.627453522137,1917.92543686993,1689.5,1511.1980377032,1797.5,1641,1607,1625.5,78.5956419197755
"2052/2053",2053,121,121,100,44.9584710557446,150.451290964177,87.3626407206447,60.2937031068494,97.0485685803619,1854.34052712363,1579.5,1459.34123978143,1728.5,1536.5,1521,1533.5,80.0878830182382
"2053/2054",2054,120,120,100,39.9628918767588,139.761471009336,82.3168291849224,55.5016861852982,96.3043065308816,1764.49757353528,1542.5,1391.54052340299,1657.5,1478,1409,1465.5,77.45686968675
"2054/2055",2055,120,120,100,40.1579384186928,140.966897600837,90.0556511142993,56.6286173415093,98.115002786317,1713.47965558543,1405.5,1307.34385591081,1583.5,1381,1393,1379.5,77.7765589857599
"2055/2056",2056,120,120,100,41.3829543241341,136.212169015958,87.5855911158831,57.2077097156844,95.9952596237611,1630.62511915763,1318.5,1056.47811354278,1439,1267,1381,1187.5,70.1145890616599
"2056/2057",2057,121,121,100,44.7214774259241,158.588666340209,99.3684619890598,57.6451724930732,97.3318687912387,1704.97919601973,1475,1327.46230213301,1577,1452.5,1418,1452.5,70.51621142148
"2057/2058",2058,120,120,100,49.0667338135816,166.48087125393,83.9670250157354,66.15308510814,98.5454681705322,1838.67973298696,1545,1374.88368959924,1710.5,1471,1501,1462.5,80.0497058354595
"2058/2059",2059,120,120,100,35.525476569127,141.310702499161,97.3178651646368,55.3790382372581,99.4097180050148,1543.59468575614,1182.5,1074.53592836869,1413.5,1165,1266,1164.5,70.020561286623
"2059/2060",2060,120,120,100,37.6874163173688,137.347718268754,91.5262385340326,48.0312917157182,90.0237994579349,1659.44948593524,1514,1418.83272063272,1541,1514.5,1228,1497.5,76.7480488154624
"2060/2061",2061,121,121,100,45.818213628411,171.958147159889,79.5762554602766,57.2472262753495,94.7480594801493,1750.45819581006,1533,1404.95253567459,1627.5,1498.5,1364,1478.5,79.2783425783446
"2061/2062",2062,120,120,100,39.2845624878819,130.346633191646,108.087020178883,54.2531537892197,97.3031529096661,1529.93436577285,1257.5,1047.82811451923,1413,1170.5,1334,1166.5,68.0158273782563
"2062/2063",2063,120,120,100,47.511320613457,169.336887402958,93.0855371091341,65.7873949466409,100.693399709598,1743.03951863968,1414.5,1193.88851381218,1639,1332,1581,1322.5,74.3489479900036
"2063/2064",2064,120,120,100,31.0431866467672,112.61705080911,98.6027383905755,47.7005546482621,95.1045684205629,1460.65011510154,1180,1109.07417339387,1321,1152.5,1117,1148,73.5616839318664
"2064/2065",2065,121,121,100,51.0932996185954,183.583156878656,85.9822030899107,70.3555130699425,102.023791412393,1966.98003910561,1645,1418.87068181907,1848,1549,1710,1549,82.1451429196859
"2065/2066",2066,120,120,100,54.493596066417,189.879841561046,79.6005242088763,72.9551047088307,101.259406166747,2111.16129802848,1808.5,1598.69600487427,1967.5,1750,1820,1750,83.7041396420864
"2066/2067",2067,120,120,100,44.7531629049625,155.081237386895,107.184124118572,58.8392685846937,94.7528332690755,1629.1060225252,1411.5,1181.56548340244,1537,1317,1486,1317,70.8748174994835
"2067/2068",2068,120,120,100,44.7495731809659,161.035265622788,76.325486529691,54.5948669189358,93.2364283702753,1900.67057523184,1767.5,1674.63569182065,1788,1761.5,1451,1756,82.7274572461265
"2068/2069",2069,121,121,100,44.0282665578832,159.569881715568,91.562347610998,60.5174739906899,98.3326850359161,1742.47274126133,1479.5,1310.18219171765,1645.5,1427,1437,1424,76.963644800664
"2069/2070",2070,120,120,100,40.8737096877499,168.321876511788,91.2317540895695,50.9734906590068,92.3442542677436,1736.00778653219,1520.5,1452.29164088702,1613.5,1535,1348,1533.5,74.9477154099459
"2070/2071",2071,120,120,100,41.6333785528502,169.114568521163,85.4922971516466,60.3420107061372,99.5421535151415,1786.27236291676,1424,1279.05848643868,1653,1363,1526,1353.5,76.9929663106032
"2071/2072",2072,120,120,100,42.3148529863256,132.312097760229,98.2895790760832,52.2732604642912,94.6421298248536,1589.94227933142,1409.5,1240.44789059355,1501.5,1363,1346,1360,68.835893483958
"2072/2073",2073,121,121,100,43.4097398658672,180.508542529081,81.0408838321625,52.3295778508832,91.0369751695066,1941.58962210716,1773,1695.44620266958,1800.5,1799,1448,1789,84.2149840735783
"2073/2074",2074,120,120,100,36.7625134675756,128.889674730801,99.4705681479636,49.8020405542005,91.1330510519283,1475.85035100344,1250,1070.1524047303,1349.5,1205.5,1195,1156.5,65.885486371255
"2074/2075",2075,120,120,100,44.63730460845,175.372815048594,83.1306020651775,58.344940622063,95.0646333128496,1823.16209295785,1578.5,1464.49334400797,1649.5,1589,1398,1567.5,79.0644743128887
"2075/2076",2076,120,120,100,52.6110621259635,184.419886648861,76.4116806220875,64.7596776516233,95.9924433639755,1992.96023792829,1780,1647.62900617623,1857,1751.5,1575,1746,85.0869114220241
"2076/2077",2077,121,121,100,46.7042248649851,166.224258799233,97.2635662720327,66.9690989601514,101.796828235121,1722.53036027201,1377.5,1173.16344853994,1596,1297,1556,1297,74.802710459815
"2077/2078",2078,120,120,100,42.4140186761782,144.23815618149,102.102063235765,60.3830729774594,98.0497386739781,1645.95927229998,1301,1127.99445601342,1519,1219,1408,1219,72.0539585753395
"2078/2079",2079,120,120,100,50.8232565149579,145.713817935025,94.9890823188165,66.4167446572769,97.282987163309,1849.62693228686,1579,1360.92909492315,1743,1508.5,1642,1493.5,74.553166782398
"2079/2080",2080,120,120,100,48.265152177692,164.808252661408,81.6392014019382,64.3472918598692,98.6227331071471,1974.31799867653,1723.5,1576.47508082005,1830,1677,1595,1677,82.4855612197407
"2080/2081",2081,121,121,100,33.1524981559345,123.892278704558,100.483630107914,39.332914379065,89.7680626856995,1487.98840031362,1343.5,1325.57666700846,1366,1391.5,1008,1386.5,68.7603149620518
"2081/2082",2082,120,120,100,38.8189226386523,140.756517093659,86.2789103828566,56.7152413930472,96.2812185409532,1730.47827868944,1451.5,1287.50736042265,1606,1402.5,1439,1373.5,74.1442003969933
"2082/2083",2083,120,120,100,42.1254214538023,142.57093352822,88.201994710471,56.1873206182616,94.7631410891927,1770.3025221524,1554.5,1422.98711444759,1635,1559,1402,1543.5,77.9948098193781
"2083/2084",2084,120,120,100,51.9279431471977,185.549144834972,87.9038795594097,71.4229077145426,101.517011184827,1881.1916500614,1524.5,1346.34396196306,1738,1463,1663,1461.5,79.7530703360007
"2084/2085",2085,121,121,100,43.8317762401279,143.983586457986,94.0677664643135,62.3241087362719,99.8078114490947,1766.14069922373,1471,1290.03912853616,1622,1430.5,1486,1412,71.6674411182776
"2085/2086",2086,120,120,100,34.5757058597239,131.17222821542,92.6825242973693,49.9053341511529,95.3033337130675,1558.72542220459,1318.5,1230.55619985896,1439,1287.5,1170,1287.5,71.791848533192
"2086/2087",2087,120,120,100,43.2632867473004,145.125814456373,95.5774002171213,56.6697111659513,96.995438393891,1608.11437077197,1338,1186.90547970176,1482,1305,1330,1295,73.4595648521954
"2087/2088",2088,120,120,100,36.2054774381158,120.01351895806,100.487319047148,49.8492527088702,93.2471708812057,1538.03098098328,1313,1178.77952467226,1453.5,1250,1266,1243,69.5943105571205
"2088/2089",2089,121,121,100,44.1483242219477,159.23474767677,90.9780819944647,57.1038551190893,96.3979862503407,1740.32164921204,1531.5,1364.56480879831,1627,1500.5,1423,1495.5,75.1379015807415
"2089/2090",2090,120,120,100,54.8828658207293,181.641204271115,93.4183928505442,70.0092593401107,100.529600518415,1790.75575002312,1514,1254.86920538059,1704.5,1413,1630,1413,76.5625626745732
"2090/2091",2091,120,120,100,30.0945365915928,105.106908491561,100.705065837785,46.8091449685358,95.3141202267781,1414.45377202041,1139.5,1084.40499136261,1286.5,1117.5,1075,1116,67.5733997330135
"2091/2092",2092,120,120,100,42.0376171669327,134.695831281513,95.7487403097763,61.2949837003825,100.954836135687,1682.5388526952,1365.5,1171.7173232301,1554,1283.5,1460,1282,74.7398737450967
"2092/2093",2093,121,121,100,39.5082227120316,142.108411684719,91.6685872051869,54.2493432147917,95.2773767610046,1753.80939141306,1515,1398.36549544119,1635,1488.5,1365,1481.5,77.8430394287752
"2093/2094",2094,120,120,100,22.0214688133865,92.5982452958805,100.938709293871,32.9148561710533,90.0937952577546,1245.06109302747,1076,1055.87517755174,1125.5,1055.5,849,1047.5,63.652227192686
"2094/2095",2095,120,120,100,44.0498883049761,146.308647644726,86.9750551063336,65.8905919059198,102.183589367143,1821.45199193968,1513,1312.77329128059,1707.5,1430.5,1557,1430.5,79.8679788614209
"2095/2096",2096,120,120,100,45.1541581983818,165.126106016523,81.742059838937,60.862167468532,95.4872706338977,1821.14680902928,1562.5,1405.71549083203,1667.5,1525.5,1428,1503,78.3998565430866
"2096/2097",2097,121,121,100,39.4394913111891,141.509272563892,85.2160279469456,52.664075293692,92.9011510207945,1471.74890632677,1225.5,1016.94461610053,1305.5,1188.5,1173,1096,67.572846851961
"2097/2098",2098,120,120,100,33.5925190376037,125.698284854143,97.7583903448126,46.7794163572892,93.151735070171,1468.37743944483,1225,1140.48522848601,1346,1218,1141,1201,66.9891857996536
"2098/2099",2099,120,120,100,47.4670854377542,170.463859981274,89.7428629448462,60.990645329458,96.1533539246815,1823.24919637234,1536.5,1398.50184742421,1684,1510,1467,1501.5,78.4182374430766
"2099/2100",2100,120,120,100,46.5879184133058,157.00879875049,84.6572356210545,64.2082613667268,98.9433861158757,1935.72097461513,1658,1429.98173360998,1807,1587,1686,1569.5,77.3461159062954
"2100/2101",2101,120,120,100,40.2691201131864,158.390554450307,92.0657821117666,51.6235479192733,93.78621974039,1689.0959735855,1469.5,1394.24736806908,1559,1455,1286,1455,74.1352205825933
