"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2031/2032",2032,120,120,100,38.7847183466776,167.44578732775,66.6404442859933,48.3240909463423,89.3224271339341,1783.53637010259,1664.5,1617.24591109911,1680,1647,1195,1622,83.4242129210347
"2032/2033",2033,121,121,100,43.6851924685829,153.167552659854,87.477646198614,57.0120228621073,95.8711681813933,1795.82202070557,1585.5,1472.88490552686,1659,1570.5,1354,1570.5,79.8013348450477
"2033/2034",2034,120,120,100,37.8756482364967,157.688939193611,83.4063166019231,50.7463214166458,90.6092906196146,1688.07371840916,1476.5,1331.22182701668,1544.5,1470,1304,1418,72.9682018598887
"2034/2035",2035,120,120,100,37.5000429482127,127.777186704891,81.9011249888691,46.6121455835861,90.0009039668673,1656.73774480121,1514.5,1382.82008005626,1518,1498.5,1213,1449.5,76.3008831600991
"2035/2036",2036,120,120,100,42.4501081680525,149.072443769958,78.9065199331025,50.6561518403439,90.4234180875066,1839.43302398206,1688.5,1666.50330574065,1694.5,1708,1295,1694,83.3125423566116
"2036/2037",2037,121,121,100,38.1456083246523,142.262606229025,84.194778366051,51.0800927562474,94.3934964937236,1749.38342443707,1491.5,1409.42100057441,1600.5,1486,1283,1463,79.7973074277215
"2037/2038",2038,120,120,100,41.2649465807508,142.533905671276,76.2543532204238,48.6358592913099,89.0776946965009,1773.41706747576,1666.5,1549.23245606166,1637.5,1658.5,1293,1632.5,77.7745228033846
"2038/2039",2039,120,120,100,39.5442723702682,150.857890976705,65.0789715109193,46.6375303565539,87.5497446571064,1986.23735000692,1926,1888.89209437936,1857.5,1932,1336,1921,86.6685915966345
"2039/2040",2040,120,120,100,51.2146926603709,172.409423078056,69.4869914306578,60.27672530224,91.8071802621332,2069.2587850139,1920,1754.42712906995,1899.5,1932.5,1578,1886.5,82.9506354326213
"2040/2041",2041,121,121,100,48.9691087134224,170.320099861448,71.1337862986143,59.3543890944161,93.2795519201882,2057.33527941463,1917,1781.02096701842,1907.5,1904.5,1513,1889.5,86.4551974602227
"2041/2042",2042,120,120,100,29.5059643609187,94.7475982492239,76.7731212268778,38.6656356945704,84.4389201690735,1663.59306207339,1532.5,1553.31038987941,1522.5,1588.5,1022,1541.5,78.4737490545549
"2042/2043",2043,120,120,100,47.4002221462277,173.983066500369,82.3687403176039,62.4257172460826,97.8142313780021,1841.90668439888,1588.5,1409.9916805367,1708,1522.5,1469,1520,81.6538600358226
"2043/2044",2044,120,120,100,38.5858377375425,159.652516560075,71.0065800768326,46.3525819346834,89.2462614511301,1902.07780223309,1725,1735.01592341147,1733.5,1812,1294,1778.5,81.9518128830332
"2044/2045",2045,121,121,100,46.1281080976248,157.453324711636,91.8843684948384,56.0945737429964,93.017020272662,1856.45550386154,1699.5,1554.59195970411,1724,1679.5,1445,1671,80.1773577467056
"2045/2046",2046,120,120,100,34.5370851419176,145.532150270686,76.1080710956318,47.6046718337804,90.5802325940442,1689.17547823431,1423.5,1346.80949723313,1476,1450.5,1220,1374.5,76.6767293531466
"2046/2047",2047,120,120,100,37.8389244619218,135.564228998482,88.8151943036651,44.4810049283087,87.6460457375915,1693.09468828936,1534.5,1510.25688040701,1565.5,1598,1225,1574.5,77.544507788627
"2047/2048",2048,120,120,100,44.5879908366829,143.40296527361,78.9498776352741,56.9059751733298,94.5907980859256,1934.96518864974,1715,1627.74181078517,1816,1713,1476,1710.5,83.5168256273118
"2048/2049",2049,121,121,100,43.3076813406579,175.70245605303,79.1389841397274,56.3007644748075,96.3689778130954,1864.12072481267,1607.5,1586.44312799163,1687,1646.5,1342,1637.5,81.3502668236497
"2049/2050",2050,120,120,100,53.964818938843,187.555651890005,84.4753916905392,66.2971591286222,98.4428203759509,1960.57005797816,1715,1527.92973092448,1841.5,1677.5,1664,1676,82.779385644415
"2050/2051",2051,120,120,100,43.8958338488372,172.513894399254,74.8108609526157,56.6949482455809,93.5703615345824,1782.75868780713,1534,1393.41542387579,1666,1501.5,1396,1457.5,76.8714947935678
"2051/2052",2052,120,120,100,40.0242458502809,153.912137038351,73.5328759455748,47.2018688885128,86.9620822817037,1881.52917729373,1704,1677.8667768635,1688.5,1759,1297,1710,81.3597839342146
"2052/2053",2053,121,121,100,41.4711215559464,144.071452554025,74.3126342215375,49.7243741905565,90.0341918501692,1884.20317459648,1763.5,1686.65692077714,1764.5,1763.5,1328,1744,81.9320144376397
"2053/2054",2054,120,120,100,36.8438212513681,130.969530609192,69.9950579964303,48.3038704067534,89.0946471856358,1789.19348738343,1632,1549.74904621354,1679.5,1601,1299,1566.5,79.041205751214
"2054/2055",2055,120,120,100,44.3526418109776,153.703537132325,76.1358195293225,55.8230140084246,93.6450809799281,1895.30684049439,1668.5,1627.06266088675,1750.5,1701.5,1392,1694.5,82.7310722882912
"2055/2056",2056,120,120,100,44.2922053998837,140.192839945449,73.9989161946109,55.8937589515357,90.437503226203,1854.15149355523,1562.5,1387.55634885119,1576,1622.5,1464,1485,75.5190297544914
"2056/2057",2057,121,121,100,37.6619521505419,137.662180830781,84.9735830518383,47.3416859496708,92.0456784143527,1752.84874728098,1563,1546.13603401175,1603.5,1588,1234,1583,76.1782546111635
"2057/2058",2058,120,120,100,51.3392263870271,186.397284276868,70.8616278448506,61.8251766281865,92.5417639267282,1983.86025174762,1840.5,1639.6166734414,1900,1796.5,1595,1762.5,81.8311487149185
"2058/2059",2059,120,120,100,48.030410699143,178.401203356737,82.3077919746093,62.6370598397152,96.7200756903279,1842.13893610719,1589.5,1438.86769000406,1712,1525.5,1492,1520,78.5870228105578
"2059/2060",2060,120,120,100,31.3003567315746,113.856144279517,77.6452409136358,37.1598851243768,84.2166746042256,1565.38482526701,1472.5,1449.99010259847,1402.5,1521.5,939,1463.5,73.8356640192733
"2060/2061",2061,121,121,100,34.9906538068724,146.621641963937,68.0801931818137,41.1570090450367,85.7643614464612,1637.86619053085,1541,1474.50247013541,1510.5,1585,1052,1505.5,76.4706348304071
"2061/2062",2062,120,120,100,39.6119289777237,133.531122609203,92.7936475518648,54.1950967490586,94.6426122333233,1776.77256721808,1529.5,1398.01082674379,1656.5,1502.5,1459,1489.5,75.5354576586578
"2062/2063",2063,120,120,100,53.5116534575183,195.417836466112,77.9326141855238,66.8016137196444,97.4896884199105,2034.53645616322,1769.5,1580.75881600999,1890,1739.5,1671,1721,83.7761251780657
"2063/2064",2064,120,120,100,35.2782704035114,126.396864469633,83.9010435768367,49.3853642762493,90.9481242009679,1580.4508494355,1397,1300.29367952428,1450.5,1359.5,1147,1326,77.0744983095528
"2064/2065",2065,121,121,100,51.3179062089678,177.172317638332,73.2789781663032,63.2940635748148,94.9986905652979,2001.76924567175,1841.5,1636.64805000438,1916.5,1762,1650,1745.5,84.1560218424729
"2065/2066",2066,120,120,100,50.4402630808014,190.375742483121,67.6083708057544,60.1569949655765,92.8691200926472,2190.91021449657,2010,1966.73867347775,2022,2043.5,1638,2039,89.7392359167143
"2066/2067",2067,120,120,100,38.7223793919164,135.766466903266,92.1295219245576,46.3321630276999,89.1173945879463,1684.38338943225,1571,1487.26492044744,1571,1597.5,1277,1583,75.4304893953686
"2067/2068",2068,120,120,100,29.0541723835281,119.207110563468,64.8933580970699,38.0207554875568,84.5577115757505,1586.77424218308,1473.5,1519.55506682307,1417.5,1548.5,870,1495,76.7514756056971
"2068/2069",2069,121,121,100,44.8377923876123,155.83480960486,77.7423781642337,54.2057061466524,91.8948550747266,1789.7998890109,1667.5,1545.76105689415,1702.5,1625.5,1381,1610.5,81.6955292286057
"2069/2070",2070,120,120,100,29.8548128903024,128.161679784812,78.004878067662,37.4458971541276,85.8824536445816,1665.09636350669,1584.5,1553.21813838567,1543.5,1590.5,1096,1567,77.7453421252085
"2070/2071",2071,120,120,100,46.493799202718,171.068309338564,72.3199879505884,59.2971042297418,93.603676280022,1995.40115673767,1791,1647.58892483899,1860.5,1792,1556,1760,83.1619220259654
"2071/2072",2072,120,120,100,36.3247737750536,124.736418476677,82.4111437389022,46.5010627746065,92.6635465334989,1711.27804864908,1522,1450.15635695688,1540.5,1559,1231,1532.5,74.032221967931
"2072/2073",2073,121,121,100,28.1097616116014,125.757137915035,69.3831569497288,33.5022714139162,81.8306631272994,1661.07442343931,1579,1613.64532138078,1505.5,1672.5,920,1611.5,82.5443719964223
"2073/2074",2074,120,120,100,37.1953608665665,125.403664217037,84.8101042158009,46.4419873871264,86.7830191239476,1596.72356486821,1383.5,1272.34597401239,1413,1435,1192,1335,71.9894312351753
"2074/2075",2075,120,120,100,43.8902268063493,179.361130198143,70.0504091898689,50.0926959966206,88.4110034866402,1820.38823217663,1667,1600.46463504638,1662.5,1705,1263,1649,79.6530854427965
"2075/2076",2076,120,120,100,40.717632859318,161.899281294158,64.7980527327606,47.9130205354498,87.1593094964581,1819.46933324198,1709,1659.96159275653,1673.5,1680.5,1194,1646,81.3626844147348
"2076/2077",2077,121,121,100,53.5984086435025,188.190516732145,82.0454757697057,65.375142615154,97.9437260441732,2013.63247743863,1759.5,1614.83096198929,1881.5,1755.5,1635,1753,83.6925256836439
"2077/2078",2078,120,120,100,43.9049963824963,144.698023805708,86.6801616691603,55.8040628361935,93.3672957337571,1836.13208119746,1612.5,1506.51836563148,1708,1612.5,1439,1608.5,80.1159079219124
"2078/2079",2079,120,120,100,46.9865807071499,139.177445944509,80.992984126526,55.3249199793157,90.4763752704812,1926.77798601452,1799.5,1678.50929247226,1767.5,1799.5,1452,1772.5,79.1466955799788
"2079/2080",2080,120,120,100,38.6125502591953,144.579191001351,69.775079417414,49.5845040419607,90.165643729287,1885.65195353059,1737,1711.05854107091,1768,1759.5,1284,1745.5,82.0735870332919
"2080/2081",2081,121,121,100,20.6582095239298,88.5150028488317,85.5604967780514,28.5728402656707,85.8788928494382,1391.9118515726,1268.5,1330.62051053129,1253,1321,733,1294,70.895017302857
"2081/2082",2082,120,120,100,41.1003852207522,144.287822356866,73.3261408113716,51.3843017948106,89.4263355627233,1811.14069966594,1614,1535.55118866149,1638.5,1647.5,1314,1581.5,78.1358668983266
"2082/2083",2083,120,120,100,42.0881766623593,141.465746970035,74.530029482854,49.7711028268757,88.681674451869,1811.7853585346,1637.5,1586.78989803461,1638.5,1684,1251,1637.5,81.269648562713
"2083/2084",2084,120,120,100,54.884367600557,199.048459757988,74.7798958510133,65.3575384735024,94.408934473615,2006.28787780576,1832,1692.03872666678,1867,1797.5,1555,1790,83.0533251206944
"2084/2085",2085,121,121,100,47.3980192461903,158.911807148793,80.6485313981529,56.8257647740178,93.3149874186445,1924.9220887768,1699,1668.36426105697,1735.5,1770.5,1375,1737,78.1105766342098
"2085/2086",2086,120,120,100,37.1874539335451,143.943790210744,78.4346642625933,49.5739005359833,91.012850290604,1658.81812447775,1472.5,1409.02616202188,1538,1473.5,1177,1452,78.8539978804638
"2086/2087",2087,120,120,100,38.9291595009684,145.85939444824,80.6544548474038,51.8810060789141,93.7459711687006,1758.29275593717,1537.5,1438.7472901783,1623.5,1524,1291,1495.5,79.578521063735
"2087/2088",2088,120,120,100,33.0780229001282,109.153486296505,84.3402663389172,44.2354976727573,89.8262188810927,1592.20995123859,1417.5,1358.27680354806,1474.5,1436,1137,1403,74.9823391928694
"2088/2089",2089,121,121,100,42.0366482981134,158.612243162712,76.4995068227379,53.6337396705858,93.027879183092,1817.41926376542,1585.5,1540.88239401479,1653,1605,1320,1573.5,81.7783497901055
"2089/2090",2090,120,120,100,47.2452525228588,184.578635476045,79.802243822606,57.8420458286046,94.2457701597254,1938.60815675685,1751,1644.60258850142,1789,1780.5,1478,1776.5,82.9064058929125
"2090/2091",2091,120,120,100,39.7109982730611,129.98786311048,85.4721714823036,51.884683096245,92.2598517586421,1584.85405674961,1424.5,1299.88525884922,1529,1375,1202,1360.5,74.1064629086359
"2091/2092",2092,120,120,100,49.0748679635067,156.226739314677,81.3811729878087,62.5906671518409,96.4542416943106,1930.82314047794,1665,1543.54895463858,1790,1635,1539,1627,82.0128968560693
"2092/2093",2093,121,121,100,38.1693265993148,133.07231032609,77.7802300826398,46.0134150158838,88.6349791942753,1735.2406708622,1615.5,1571.64118921482,1614,1590.5,1220,1566.5,79.5344423721035
"2093/2094",2094,120,120,100,23.2003434730956,102.14835508742,85.3032328204021,37.6842444022111,89.3026614679009,1400.78368287132,1198.5,1136.45214059523,1301.5,1165.5,947,1135,69.9044309276323
"2094/2095",2095,120,120,100,54.1434150723303,180.946954048908,73.7196864116762,66.9587098024005,95.7855102871208,2007.96440940152,1791,1640.03349574218,1871,1764.5,1585,1753.5,85.2765335434724
"2095/2096",2096,120,120,100,42.937908196359,164.232261468666,69.029337088453,51.3549744705052,88.0919807731444,1878.73185813788,1723,1629.29771205143,1719.5,1749.5,1347,1682,79.4039712220856
"2096/2097",2097,121,121,100,43.8542720825671,165.99753569194,71.8226012338124,52.7219691255223,88.3146932612228,1655.62408365222,1389,1189.34800716559,1408.5,1411,1305,1250.5,67.9790784557463
"2097/2098",2098,120,120,100,34.1558987538957,122.766178552003,82.2364138623131,45.9194938213711,90.7893540675587,1586.38617540192,1360.5,1291.95657306558,1427,1366.5,1149,1318.5,73.2346198359483
"2098/2099",2099,120,120,100,40.641047174092,161.580734618449,75.2995378450397,49.9186540909242,90.634393439315,1874.60567487293,1669.5,1665.56125611713,1719.5,1725,1332,1703,82.7456882480365
"2099/2100",2100,120,120,100,43.7724962021914,139.631915883773,72.2483725173466,53.1025315269356,90.9971170012855,1995.82609860896,1772,1732.67902538076,1792,1845,1446,1800.5,83.2809638389208
"2100/2101",2101,120,120,100,32.4176127554524,129.511853056503,78.6341445407435,40.1735912585453,87.1703023896194,1654.08538705914,1581.5,1524.13917862712,1560.5,1549,1105,1539,77.8054718183885
