"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2052/2053",2053,121,121,100,45.0643199063476,160.172414186712,88.2192693933668,61.2967509798164,97.2254226923682,1831.44090225553,1545.5,1377.78957512036,1718,1491,1495,1478,77.4958061532507
"2053/2054",2054,120,120,100,47.9782831473349,180.414832964166,81.2175807377758,62.564798103632,98.3195106128849,1900.9665112553,1639,1472.02992680672,1792,1570.5,1586,1567.5,81.5115261872661
"2054/2055",2055,120,120,100,46.3120494964222,166.946527045498,89.5390831387124,62.6342109496517,99.2918525982519,1782.99758769918,1507,1315.00632058488,1670.5,1433,1518,1431.5,76.3894948345478
"2055/2056",2056,120,120,100,40.9644764637251,153.78691289529,87.4888673579664,59.544569709242,96.8391860755515,1573.41353856071,1189.5,963.288418546926,1357.5,1149.5,1377,1061,69.4837109454911
"2056/2057",2057,121,121,100,42.9303609548599,165.888581053897,99.1326168548723,58.4061064172326,98.2706659398575,1659.85765618354,1421.5,1211.39684773908,1554,1347,1418,1347,68.6475090122194
"2057/2058",2058,120,120,100,56.044392985807,197.063416910196,83.1894448941289,72.1135311775858,100.141283514189,1982.62077262055,1669,1469.29185715398,1840.5,1607.5,1711,1604,82.0165160587667
"2058/2059",2059,120,120,100,42.0860026701793,170.085439632312,97.2600408324592,61.0672893493486,100.126657771999,1601.20977229314,1281.5,1087.09700840685,1460,1191.5,1392,1191,71.0833192931623
"2059/2060",2060,120,120,100,44.0027799012027,171.855416926992,88.9890892190506,55.9131725502925,93.9092472959064,1733.66795077521,1523.5,1380.27661871051,1614.5,1511,1378,1499,77.0921839622879
"2060/2061",2061,121,121,100,50.8777925714133,201.980000650997,78.2272478889685,64.9871966029282,97.5293045036511,1836.18269313185,1578.5,1396.42776491622,1703.5,1546.5,1527,1522,79.8358425980359
"2061/2062",2062,120,120,100,38.7469652193088,142.763306166976,105.825044246771,57.7230062040377,100.478759447988,1502.53920946611,1124,927.639406565258,1380.5,1027.5,1381,1023.5,67.2489108558466
"2062/2063",2063,120,120,100,43.1278551710526,173.737393785743,93.0634852354729,64.5503557894668,101.005899401189,1678.74995856555,1361,1109.00452507353,1559.5,1257,1522,1245,72.9162365491902
"2063/2064",2064,120,120,100,37.1865386273353,142.55343683264,96.406428115573,55.6455083564391,98.7238944633844,1600.88982193032,1294.5,1164.21803024893,1479.5,1256,1318,1254.5,75.4741587030476
"2064/2065",2065,121,121,100,52.8868739170851,203.20533677126,85.7342301677616,71.1622874254429,102.239451553143,1974.2801907738,1661.5,1420.13278030756,1843,1562.5,1717,1562.5,81.4132703896848
"2065/2066",2066,120,120,100,59.8365264398313,222.599397703904,78.8796578120158,80.4966382060555,103.447641606281,2160.5804814545,1833,1579.02762515353,2010.5,1747.5,1931,1747.5,85.3352357652147
"2066/2067",2067,120,120,100,43.7876603531134,167.638933719314,104.679865667564,61.2824040731318,98.2297249928064,1554.66468954034,1251,1028.0137983603,1469,1156.5,1415,1156.5,70.0964240056128
"2067/2068",2068,120,120,100,50.4064936824595,194.997575726113,75.5269434258659,61.9513391881224,95.2648390602839,1963.87844116602,1791.5,1658.41529090322,1838.5,1761,1540,1757.5,84.8328917816652
"2068/2069",2069,121,121,100,45.4382537703487,171.311855345752,90.3652077523712,63.1357695329084,100.051227354659,1754.50991939491,1440.5,1295.74565661244,1621.5,1411.5,1496,1409.5,76.282296357982
"2069/2070",2070,120,120,100,50.9419238387824,203.759340693589,88.8393536255208,62.0944050929943,96.0420775233454,1845.5570074523,1638.5,1442.58322368851,1747,1569.5,1624,1569,76.4894757146885
"2070/2071",2071,120,120,100,35.0101142744234,167.166571218589,86.2429480586886,53.3004162488858,98.223336378486,1614.08270401627,1268.5,1170.43681075098,1492,1228,1257,1218.5,73.1130938503375
"2071/2072",2072,120,120,100,43.0504116563506,139.95359845485,97.535548037759,56.7143163845993,96.729286734282,1588.74531920513,1376.5,1188.23307030977,1501,1308.5,1328,1306,71.1504463975834
"2072/2073",2073,121,121,100,50.3888000512462,213.348560454686,79.6707731171687,60.5412527879398,92.9381999293183,1991.55128752804,1826,1655.29152140324,1866,1801,1622,1784.5,84.1706238484257
"2073/2074",2074,120,120,100,39.9054284399726,143.281434911344,98.0648878104529,53.2218546678336,92.6437726232442,1467.38531902983,1190.5,998.21869549194,1341.5,1137,1294,1085,65.9092119260094
"2074/2075",2075,120,120,100,38.6286593602028,169.525079000255,83.1614336465996,53.4710704579984,95.0257478553776,1687.23497371725,1439,1338.92337826423,1544,1432.5,1301,1405.5,77.9663627652026
"2075/2076",2076,120,120,100,56.3771644832905,209.791134469359,75.5635507302246,70.6339558330955,98.4505156510455,2089.1122170903,1877,1655.25647734405,1985.5,1830.5,1742,1823.5,86.2220019249289
"2076/2077",2077,121,121,100,44.6479496442635,176.475376684602,96.4934129411951,65.7869343368438,103.374348195102,1667.7825190622,1302,1082.77560768908,1549,1200.5,1523,1200.5,75.9685134625815
"2077/2078",2078,120,120,100,45.8322870297861,165.88973215191,100.653663695867,64.5539146085137,100.120149832233,1650.46757365833,1306.5,1096.23059177616,1533,1212.5,1481,1212.5,72.1808043462242
"2078/2079",2079,120,120,100,53.5234015021212,161.403660391284,93.3964291833037,70.8473098349963,99.6881583868944,1922.30354254422,1630.5,1385.06054859906,1795,1568.5,1681,1563.5,77.8385509278251
"2079/2080",2080,120,120,100,55.5557286736014,183.597976062525,81.3360260068676,71.4164101364585,99.9841627829196,1997.54633776948,1728,1504.45662744756,1870.5,1659.5,1704,1653,80.0261647501993
"2080/2081",2081,121,121,100,42.7381813372003,165.784282756157,97.2782698286638,53.1809397981789,95.043572197946,1673.55933958056,1446,1337.9756095168,1568,1435,1377,1433,72.7131978800753
"2081/2082",2082,120,120,100,47.2813584185109,174.563878088501,84.6872853686131,67.2025494896779,99.1624691090621,1850.419620848,1553,1316.61443432136,1741.5,1472.5,1616,1449,77.9357528489272
"2082/2083",2083,120,120,100,50.3298421058695,175.005998187065,87.6792261799674,62.4170569807439,95.9547535219562,1828.44111774673,1587.5,1409.46969579764,1688.5,1570,1550,1550.5,77.3237866053623
"2083/2084",2084,120,120,100,51.2246114710768,191.708432738039,87.8894103500586,71.0790939672647,101.531211902234,1814.4719644695,1495.5,1279.09718054002,1703,1409.5,1627,1409.5,78.9338720936012
"2084/2085",2085,121,121,100,47.1897517433526,159.019066091141,93.6270207212535,65.2235797863746,100.672345413467,1762.17621674907,1457.5,1235.01875583431,1634.5,1411.5,1548,1391,72.8683516930614
"2085/2086",2086,120,120,100,43.3006178330305,170.234719807636,90.7148198658575,60.6056501779164,98.6107400305392,1687.59822464152,1409,1261.52876620127,1579.5,1350.5,1400,1350.5,76.9510421273189
"2086/2087",2087,120,120,100,45.6966781280556,166.805371348489,94.3375041256789,63.2754622506254,99.7287861293778,1671.46701827872,1367,1163.73119937203,1541,1280,1444,1277,75.4949791911877
"2087/2088",2088,120,120,100,41.4249959018938,143.686414382975,99.1956555434819,57.5228170356135,96.0110226048977,1620.95018399548,1345,1174.04563760218,1525,1292.5,1366,1286.5,72.7658874014942
"2088/2089",2089,121,121,100,50.1992029901512,195.922854369107,89.7086999043651,65.1842007617388,99.2601426416719,1802.11347873922,1519,1322.57391521769,1687,1459,1585,1455.5,76.7390448009446
"2089/2090",2090,120,120,100,51.5216654872665,192.122613896691,92.3283843291422,72.7410741369986,103.431919763223,1738.29271499725,1341.5,1115.22108843861,1611,1231.5,1628,1231.5,75.5357299621373
"2090/2091",2091,120,120,100,34.9113015789636,130.666704004474,98.8483662361383,52.9259853525841,98.3305456154506,1499.86177474394,1222.5,1119.22128395205,1361.5,1199,1183,1199,69.9718308329338
"2091/2092",2092,120,120,100,46.4089261791741,160.951774385571,94.5926856998536,68.0079751448103,103.063483061787,1728.30426747445,1375,1133.12675192887,1624,1270,1575,1270,75.8581133009175
"2092/2093",2093,121,121,100,41.6622273003146,162.296054087018,91.8036725421593,55.6721545653896,95.5919134182622,1780.02237356309,1552.5,1419.10909865643,1653.5,1531.5,1436,1524,78.3751257942949
"2093/2094",2094,120,120,100,28.9152190847354,122.935800143117,99.4893936621837,41.1611153166431,92.618378242377,1417.89302033879,1244.5,1179.18086945447,1306,1219.5,1035,1219.5,69.0790843787563
"2094/2095",2095,120,120,100,52.9777608504868,179.879358854245,86.176751298672,75.2645303368429,104.293362738864,1947.65051005583,1596,1347.53206615187,1837,1506.5,1777,1506,81.1564848592952
"2095/2096",2096,120,120,100,48.8097504688208,194.476956943455,80.8485865553665,67.4147667093242,98.0549104660776,1883.13671277242,1574,1361.34080486497,1747,1480.5,1618,1460,78.6951411681803
"2096/2097",2097,121,121,100,35.2522612669196,144.340168319992,85.0236818404725,50.8094850797702,93.6684327067131,1424.34659876901,1158,965.965124622413,1279.5,1139.5,1136,1057,68.5304662142953
"2097/2098",2098,120,120,100,37.5705278982006,148.047535706882,96.6966958709044,52.5562642159536,95.2894915456307,1551.21571823803,1314,1176.79373465867,1447,1281,1250,1274.5,72.435960656263
"2098/2099",2099,120,120,100,50.4154040554967,190.679132423946,88.8941771003003,66.8576730134501,98.1878559766955,1886.67804336955,1604,1402.78077532061,1753,1535.5,1627,1530.5,79.0697944695839
"2099/2100",2100,120,120,100,52.0585348038574,184.192223222699,83.9055504275022,71.3445741774666,101.093162794815,1977.9112954571,1659.5,1360.09291601133,1849,1530,1829,1511,78.6324549105448
"2100/2101",2101,120,120,100,46.3921232197134,184.092443658905,89.9625450987456,60.2364175832493,97.4660222995449,1822.82697303966,1521,1404.79025255977,1666.5,1511,1459,1511,78.4193969758853
