"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2033/2034",2034,120,120,100,37.1539190674811,160.850404797609,98.3271578013092,52.9247499343335,95.4316456456403,1482.26435248749,1158.5,1045.38403892973,1380.5,1118,1223,1100.5,67.6915603770922
"2034/2035",2035,120,120,100,34.0395023147584,129.828387743388,97.6837170492129,50.0135213560604,95.032714528385,1488.97456039685,1237,1088.0177241282,1365.5,1197,1208,1175,70.8560942089107
"2035/2036",2036,120,120,100,46.6993800893932,166.104924295488,93.7279207770802,61.4416533565591,96.8224593643695,1773.73261780635,1528.5,1376.22737837028,1633,1490.5,1456,1488,77.8218957948793
"2036/2037",2037,121,121,100,39.1526955030089,145.738754292291,98.9289821507875,57.8082037945182,100.128255452553,1570.71098492709,1249,1067.8032375911,1443,1202,1362,1193,71.0770810482609
"2037/2038",2038,120,120,100,44.484617703514,153.011822350575,89.6121166291688,59.7750996762786,97.5620388856812,1761.57950754883,1479.5,1333.32798539529,1654.5,1438,1433,1432.5,76.8780601883373
"2038/2039",2039,120,120,100,51.6726813671907,195.999221072432,77.3124331016441,62.6615213083029,96.5636953707348,2098.19534673395,1881.5,1748.97366104727,1950.5,1869.5,1662,1869.5,84.5039151210767
"2039/2040",2040,120,120,100,45.4624288972847,176.17359062228,82.5057856028599,67.7189842450532,100.67531933945,1872.39532494303,1517.5,1305.34872474519,1745.5,1422.5,1652,1403,80.5582264910436
"2040/2041",2041,121,121,100,51.1207221060121,191.154418998329,84.5846828839641,69.21733457009,101.254249357813,1984.981076778,1705,1463.33572648303,1875.5,1613,1698,1613,81.0595801489289
"2041/2042",2042,120,120,100,46.84848651074,136.885971888945,90.2430338677096,57.3340238708015,92.7490660403504,1918.41274303565,1698.5,1602.27592065222,1787.5,1709.5,1503,1707,80.8609542471904
"2042/2043",2043,120,120,100,42.4719023318008,165.241651984268,98.3554775674365,60.4637997573124,101.214410882423,1538.48803115392,1185.5,1037.88103615674,1416,1135.5,1327,1135.5,73.9494594451053
"2043/2044",2044,120,120,100,55.0465579441264,201.018885700514,83.112327616091,68.7791590354741,99.2990148109505,1988.82120649575,1689.5,1514.80504612197,1860.5,1637.5,1705,1632,80.1736090097138
"2044/2045",2045,121,121,100,40.072177444872,145.671492757713,107.827348621502,59.6503832228483,98.4406861238471,1586.09653602567,1260,1067.72128155422,1479.5,1183.5,1393,1182.5,69.8521693978555
"2045/2046",2046,120,120,100,37.6417135575902,159.285860338074,90.1894005368571,52.8395280451691,95.9406705601845,1554.40798474645,1272,1114.18125004195,1418,1257,1261,1216.5,71.8732922824011
"2046/2047",2047,120,120,100,45.1105193143864,158.215288169413,105.600641089231,58.3831467609407,93.2157317781557,1692.76196353469,1434.5,1253.16371551059,1590,1366.5,1484,1360.5,73.1796094033016
"2047/2048",2048,120,120,100,47.9595354580907,154.28448918252,92.8985534074148,66.2630022788592,101.577129668055,1776.56997771718,1461.5,1253.64828697646,1667.5,1390.5,1565,1390.5,76.0246234112528
"2048/2049",2049,121,121,100,47.3274344423413,170.156725643849,93.7244115785755,66.6694833696206,102.308210960861,1678.36052655391,1401.5,1167.14974015947,1553.5,1324,1502,1323.5,75.131816022702
"2049/2050",2050,120,120,100,43.4316198977991,155.863736516218,99.6825570817908,68.0054271131495,103.997589516437,1571.40520508445,1163.5,940.507596015854,1466.5,1058.5,1424,1058.5,72.1159673050024
"2050/2051",2051,120,120,100,36.1183188695092,156.93643260422,89.5703638990129,56.527360567651,98.6762566502494,1521.15581581966,1152,1052.26126219539,1387,1096,1236,1089,70.1353437047001
"2051/2052",2052,120,120,100,50.3244501421446,181.577204381147,87.9248980014981,63.1813969435893,94.2668786116356,1837.75995311537,1600,1419.23229111961,1712.5,1558.5,1545,1542,77.9788946836989
"2052/2053",2053,121,121,100,45.7573549906309,163.312951019769,88.5593619709398,61.2994270516359,97.8353850514974,1864.88619886135,1563,1428.39090016958,1766,1534,1538,1531,79.7461532791149
"2053/2054",2054,120,120,100,45.6128490432487,168.579349415639,82.1891792229955,59.4439907608598,97.846483213704,1868.52029617174,1625.5,1468.20945042213,1760.5,1567,1517,1563,79.7404517937293
"2054/2055",2055,120,120,100,44.7249034146825,156.978273898188,90.319802811324,62.3060131776488,99.3978178085244,1761.75485391816,1462,1297.58526835037,1654.5,1415,1495,1413.5,77.4820376701364
"2055/2056",2056,120,120,100,40.8778190170126,142.412440314314,88.1153751973335,58.6855827390623,96.8512342119953,1570.70637973334,1194.5,960.18701139624,1355.5,1166,1340,1082,69.374047710905
"2056/2057",2057,121,121,100,45.0592771589817,160.466425510982,100.519866329419,58.1547920625721,97.4535287235376,1667.3851984975,1461,1255.96026842854,1558,1413.5,1394,1413.5,68.5884595834887
"2057/2058",2058,120,120,100,52.8705970299561,182.572581068494,83.921886954695,71.1236697519854,100.379553017461,1945.89696340065,1617.5,1419.59860848952,1806,1540.5,1662,1538,80.8967701577458
"2058/2059",2059,120,120,100,39.0327713855343,156.208126998245,98.114429076733,59.2219509419846,100.451293647407,1561.26361450562,1211,1057.58478144054,1427.5,1156.5,1327,1156,69.7174806560488
"2059/2060",2060,120,120,100,40.7206849848777,157.102287262502,90.5998387309507,53.4236431337828,92.9102419424282,1703.591904531,1504,1387.12109919661,1578,1495.5,1331,1483,76.9153905032545
"2060/2061",2061,121,121,100,48.7171213336564,186.74935422734,79.7251364962498,61.3633063202694,96.1527377780416,1799.23546312863,1579,1411.50644440453,1692,1546.5,1474,1525,78.9125052704876
"2061/2062",2062,120,120,100,38.3764658326296,136.807186892004,107.830681060274,57.1294794029644,99.4752795241173,1518.71885132632,1159.5,953.670756321084,1371.5,1059.5,1376,1056.5,67.9909171844665
"2062/2063",2063,120,120,100,47.0830959223474,178.572704192191,93.1281553805968,68.1703619801686,102.321226995911,1719.19210256293,1387.5,1117.36157383733,1614,1268,1597,1260.5,75.3747881334148
"2063/2064",2064,120,120,100,36.7113430825135,133.513831015798,97.9618301000405,54.5596275429984,97.6169667075636,1585.3513787993,1289.5,1166.82960585843,1434.5,1242,1319,1240.5,74.3047314145788
"2064/2065",2065,121,121,100,50.3524365349454,187.671045832719,86.4899670955791,70.9512444900839,102.700112750691,1938.07428260476,1597,1371.81366928556,1807.5,1518.5,1698,1518.5,80.4495406888564
"2065/2066",2066,120,120,100,57.9203556071221,209.856878800518,79.8355438679442,78.4513466686374,103.138302392009,2149.50419295218,1837,1569.14196757552,1999.5,1753.5,1906,1753.5,83.2868583972449
"2066/2067",2067,120,120,100,44.5400526494798,161.275663556553,107.130680441322,59.8595000990853,95.9774170953904,1590.50101778362,1332,1102.53324989509,1503,1242,1462,1242,71.2218832750386
"2067/2068",2068,120,120,100,46.1253202755458,169.792699736107,76.493236623794,57.3173179244698,94.2275452303282,1898.37452030223,1749.5,1647.27203905333,1774.5,1747.5,1451,1745,82.6656277873353
"2068/2069",2069,121,121,100,41.8702243348247,158.426039240272,91.5788765091059,60.241205419988,99.5811544087065,1733.28684068521,1441,1287.95997369012,1607,1394.5,1448,1393.5,75.666849977013
"2069/2070",2070,120,120,100,48.7782991307531,191.026503447726,90.8811400302312,59.1181562135554,94.3849017000148,1833.31892736602,1618.5,1465.21652039143,1725.5,1559.5,1582,1559,76.7347819438673
"2070/2071",2071,120,120,100,38.4385709134935,172.295751805909,86.5948668660842,56.9642300302129,99.1354619699254,1678.99996685589,1323.5,1201.54111911631,1577,1285.5,1322,1276.5,74.8788976245287
"2071/2072",2072,120,120,100,44.1666971164448,140.170336310866,97.8741839267171,56.174016921966,96.9435174336244,1609.787975958,1398,1213.50213303751,1527.5,1340,1384,1340,70.9751107526463
"2072/2073",2073,121,121,100,46.9900334423834,199.571604274849,81.1391313867762,57.1744923357558,92.4612534266936,1959.78935310492,1768.5,1655.84788340075,1835,1768,1550,1755.5,83.56821806265
"2073/2074",2074,120,120,100,37.6915594848941,136.368820449634,99.6813978661537,51.9164623866825,92.034890322478,1457.00392466254,1205.5,1003.94861459349,1331.5,1152.5,1255,1102.5,64.9500419132
"2074/2075",2075,120,120,100,42.2167948842553,174.141792815035,83.5860582091866,57.1306919711944,95.9043859473813,1746.49057885652,1491,1374.92611364789,1578,1490.5,1346,1468,77.9744070276101
"2075/2076",2076,120,120,100,54.8628323529654,198.850708197615,76.3629158182331,69.5913634561837,97.973667774088,2036.56073599102,1796.5,1636.63545048825,1933.5,1775,1706,1769,85.4329893769263
"2076/2077",2077,121,121,100,46.3737171112049,175.621204710813,97.2115617705712,67.8366084006566,103.604843885735,1693.33637555831,1327,1095.53542493242,1580,1220.5,1534,1220.5,75.67274752513
"2077/2078",2078,120,120,100,43.8043346003745,154.273981480537,101.923534146768,62.6950119385953,99.362749155742,1644.50988591777,1294,1101.46528653601,1525.5,1216.5,1458,1216.5,70.6403316558299
"2078/2079",2079,120,120,100,52.5472896590334,152.536764546805,94.8641196759054,68.5878818224756,98.7110483023833,1882.36379454492,1585,1371.59017902987,1783.5,1527.5,1659,1521.5,76.5587131508837
"2079/2080",2080,120,120,100,53.5526404320989,179.991301193307,82.0322021877165,68.7548651078594,99.8164339877779,2005.49409338378,1744.5,1544.76525707742,1874.5,1691.5,1663,1691.5,81.3925838863724
"2080/2081",2081,121,121,100,40.2797189357829,148.839463219271,99.3905526099741,47.2121065350558,92.6105552047143,1621.64379334729,1454.5,1370.17024359831,1504.5,1449,1260,1447.5,70.7432895409966
"2081/2082",2082,120,120,100,44.0337201298785,159.291160284741,86.080810055302,62.836268789145,98.1530374415895,1800.59001262271,1510.5,1309.17362373457,1687.5,1459.5,1562,1439,77.2672752371654
"2082/2083",2083,120,120,100,47.8117371041192,161.191469792905,88.5030065260435,61.4644845723467,95.9585228327003,1812.64100633044,1577.5,1396.13555208501,1685.5,1542.5,1514,1524.5,77.5453506863159
"2083/2084",2084,120,120,100,52.1254205451504,187.312380951293,88.7093924865955,72.2197697736773,101.701055331724,1829.56673154491,1495,1287.22712526988,1716.5,1421.5,1636,1421.5,77.9193714959747
"2084/2085",2085,121,121,100,46.2334664978268,152.240208349192,95.2622883883074,64.4117856012111,100.061409420554,1758.80978246627,1456,1254.19497038744,1632,1409.5,1545,1390.5,70.8853492726794
"2085/2086",2086,120,120,100,40.8391292041365,154.55354116617,92.1061136518999,57.4094202378833,97.7686073523114,1652.52918394119,1380.5,1249.00674436032,1525,1345.5,1341,1345.5,73.7814616797386
"2086/2087",2087,120,120,100,43.4137277015581,155.29609717256,95.305067103339,59.7486797295309,98.9810923532708,1619.14032279927,1311.5,1148.44636348564,1491.5,1254,1378,1251,74.8151712115978
"2087/2088",2088,120,120,100,38.200069411315,129.941662520623,99.9865522100756,53.8519979792946,95.3620742602816,1571.29304180265,1307,1151.82729918079,1470.5,1255.5,1326,1248.5,70.2844520331601
"2088/2089",2089,121,121,100,47.1510114138674,177.442441899937,90.592671551777,63.1918376313795,99.4073518060484,1768.13712231221,1493,1299.0050025721,1655.5,1424.5,1542,1421,78.5761360208016
"2089/2090",2090,120,120,100,51.7628528275305,186.680635140508,93.8120650347891,71.2908234984639,102.120929840032,1743.59265527542,1390,1155.00219640713,1639,1280,1638,1280,74.0952426254717
"2090/2091",2091,120,120,100,33.011511640418,119.684609724111,100.328948966114,50.529507174028,97.4444072876318,1467.75667701353,1181.5,1096.90639782584,1346,1153,1129,1153,68.5226866178818
"2091/2092",2092,120,120,100,43.9896016597417,149.6751183785,95.7648178937753,65.0230741751987,102.688107948021,1693.77053743694,1336,1119.40407894074,1565,1248,1538,1248,75.2343331356351
"2092/2093",2093,121,121,100,40.7759464885365,149.024393168586,92.6882286859981,54.7435719071759,95.2294628441669,1756.39114820905,1530.5,1396.75072059756,1637,1502.5,1385,1495,78.302803688106
"2093/2094",2094,120,120,100,27.4204241129275,111.976866963828,100.749373492504,38.2466347328156,91.8475570158533,1375.20233768877,1208.5,1159.38411717051,1250,1191,975,1191,68.6737499256233
"2094/2095",2095,120,120,100,47.8141489875669,161.678854622742,87.0513276769513,71.3486816730039,104.028655651889,1892.17679062294,1545.5,1319.75678879595,1753.5,1457.5,1729,1457.5,80.9432784478358
"2095/2096",2096,120,120,100,49.1157852647619,187.647304671177,81.6341944148631,66.4634352633808,97.8626203373527,1874.93741911685,1577,1365.18690737176,1734,1492,1602,1472.5,80.2250619823444
"2096/2097",2097,121,121,100,36.5705046220342,146.694089579167,85.7956347719857,52.2205361113416,94.1079041085538,1425.88787457236,1145,950.390564481895,1275,1131,1166,1047.5,67.5062839333732
"2097/2098",2098,120,120,100,35.7347825193387,130.990415316887,97.5036325033804,50.7736022322738,94.8770464661266,1496.78728779225,1258.5,1144.4702904704,1385,1252,1163,1244.5,70.6704686307621
"2098/2099",2099,120,120,100,49.6161156232895,177.665744182091,89.4774644844524,64.7530316035494,97.921631681969,1867.99655189615,1586.5,1401.89758602942,1743.5,1549.5,1576,1544.5,80.4845595234492
"2099/2100",2100,120,120,100,49.0968641072416,172.202157240458,85.1219462119378,67.6582089391915,100.324509575811,1935.80923649034,1639,1359.75301888516,1819.5,1544,1737,1526.5,77.3746248295429
"2100/2101",2101,120,120,100,44.0281258347463,171.879432789282,91.6617141674537,55.9615098818068,95.7779298822167,1795.22662364459,1540,1430.5268692524,1651.5,1535,1412,1535,77.449860677596
