"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2014/2015",2015,120,120,100,45.1058594634014,185.67697649024,89.9970946106387,62.7839374122664,97.7214127799375,1765.93727205516,1492,1266.93785015739,1673.5,1385.5,1570,1375,76.536186141398
"2015/2016",2016,120,120,100,42.0495637707182,151.303541527808,92.7158903050192,57.1907555675585,97.9501288201208,1618.51985718995,1332,1178.28771317914,1508.5,1253.5,1360,1253.5,75.0159144654872
"2016/2017",2017,121,121,100,43.3335341759012,180.760939201601,86.5459391952264,58.5821624467668,97.8468247675095,1671.78150835718,1417.5,1233.57643409479,1571.5,1368,1387,1352.5,75.8457932107312
"2017/2018",2018,120,120,100,35.082239537191,144.129102875203,102.87584196779,54.3572919925,97.60124267511,1467.38396421203,1167.5,1018.65138915715,1364,1102.5,1248,1101,66.2391770345548
"2018/2019",2019,120,120,100,39.1465692410406,141.852585081846,97.1338741716036,59.1831076306357,99.8877707697317,1641.81955576708,1296,1152.44666508594,1501.5,1250.5,1423,1244,74.4494138665737
"2019/2020",2020,120,120,100,50.042873105438,197.71962919091,79.8722944155319,63.7686567366408,97.8560636901349,1901.14260613974,1650.5,1475.07128549741,1758.5,1625.5,1601,1606,80.952924113581
"2020/2021",2021,121,121,100,41.0752388544233,166.441923285096,97.7109476966358,65.3453767754385,102.708152659329,1593.70761048859,1262,1063.52721322561,1471,1190,1383,1190,74.0482971286601
"2021/2022",2022,120,120,100,30.0119080273969,130.865928898574,95.9148851900441,47.509084199351,94.8574575509376,1358.11813085788,1068.5,903.601777515427,1236,995.5,1134,950.5,67.1316227584653
"2022/2023",2023,120,120,100,42.7496885537978,164.430830214473,89.8200892339247,62.4008418848355,101.887512697675,1770.02373567196,1414.5,1246.7150286954,1645,1343,1541,1342.5,74.6413967611729
"2023/2024",2024,120,120,100,49.712896039518,221.405942860966,75.2835305902903,65.6571798646938,98.0670251537219,1954.29675438267,1674.5,1483.47877947056,1820,1615.5,1623,1598.5,82.0650337961956
"2024/2025",2025,121,121,100,53.6023748412225,196.598637234442,91.4018746619765,73.479481523518,103.210903133316,1903.01008116119,1570,1318.60800157289,1798.5,1466,1733,1465.5,80.0834856981296
"2025/2026",2026,120,120,100,28.2226130764201,132.765122549849,116.455204050177,44.3326924647011,94.6797961673148,1149.57638224732,853.5,736.664381983144,1043.5,781.5,995,780,60.3825323427382
"2026/2027",2027,120,120,100,50.9368457861338,202.869813159322,80.4176266707488,67.133505772924,100.01214183544,1917.38701269338,1623,1438.66916201831,1790.5,1557,1653,1555,80.3074287444915
"2027/2028",2028,120,120,100,38.921703933389,129.920926408884,108.101970912361,61.0974521639901,102.018625900057,1470.24296705969,1117,887.988415342608,1378.5,1014,1353,1014,66.2165427189016
"2028/2029",2029,121,121,100,41.496871098632,189.983520317009,87.7527187853729,59.4600055954737,98.9755981358488,1617.11268706839,1322,1144.56164618202,1532,1231,1362,1227.5,75.1073562363181
"2029/2030",2030,120,120,100,37.8625502143236,167.035160321527,95.4669749047641,54.4507547907794,97.3052305766561,1582.95870372157,1318.5,1172.0591932056,1465.5,1259,1341,1249.5,74.0180170703316
"2030/2031",2031,120,120,100,50.3322689043674,205.866674998678,87.0728482601064,70.5476170504928,101.057606805233,1768.63270389441,1483.5,1254.6304211518,1660,1396.5,1586,1395,80.2239765052009
"2031/2032",2032,120,120,100,53.8252882962465,222.630916288842,79.9480428756186,69.219452487333,99.6203900905347,1937.11417701465,1690,1484.79954068689,1819.5,1629,1643,1625,81.6050875433084
"2032/2033",2033,121,121,100,41.0628850742345,147.654226492345,105.283269340308,59.5720317159375,100.375301903022,1498.29802918967,1178,1002.73953605102,1381.5,1102.5,1359,1102.5,69.9223649099295
"2033/2034",2034,120,120,100,36.3418433019357,169.03430595256,99.4098777141326,54.1481390897987,96.7360019169995,1431.13760220313,1089,971.599762561838,1308,1043,1188,1026.5,66.6684398805291
"2034/2035",2035,120,120,100,33.1898863060634,137.552570662444,99.9156536361268,50.2101966895483,95.2497338690649,1445.02748336691,1179,1020.13847228443,1307,1127,1177,1102,67.7613473564497
"2035/2036",2036,120,120,100,47.2644607228392,181.106263351999,95.461541499516,62.9748193123832,97.7141437870624,1741.12851425915,1475.5,1297.29717975083,1611.5,1422.5,1481,1420,75.7988222987315
"2036/2037",2037,121,121,100,37.2703988429139,150.413472918129,100.052734633564,57.3797728954912,101.376084661821,1515.40240818811,1197,987.19878287907,1396.5,1136,1317,1129.5,72.0012004472264
"2037/2038",2038,120,120,100,41.7688726229703,158.691874856628,90.8713209793333,60.1469060219408,99.1171965567128,1685.10261074234,1363,1234.32894291214,1560.5,1311.5,1389,1307,76.6715733023466
"2038/2039",2039,120,120,100,54.2108920044874,216.410085824665,78.7511165676278,64.9316078071907,97.4317390584102,2068.96734020962,1838.5,1676.77550935697,1921,1802,1685,1802,82.7488462976889
"2039/2040",2040,120,120,100,43.7621630717898,187.07558511673,83.9497607237957,66.5221615984601,101.367956598089,1807.3328137572,1432.5,1245.32766598955,1670.5,1354.5,1567,1338,76.973496118715
"2040/2041",2041,121,121,100,48.3648931907723,200.063084225734,86.2518745104056,67.2282975951692,101.659795204709,1901.60197921253,1600.5,1369.85825077273,1790.5,1504.5,1669,1504.5,79.4031972652956
"2041/2042",2042,120,120,100,50.1350188588745,159.150835004977,92.0195642088651,61.0277572181869,93.7751503184005,1961.18989430511,1734,1600.40545809026,1834,1739.5,1625,1738,80.4843743498914
"2042/2043",2043,120,120,100,40.305990305135,164.115085747493,100.396364206585,58.351163079488,100.736177597311,1438.19028162956,1116,964.086251765541,1328,1065,1222,1065,70.7909691157674
"2043/2044",2044,120,120,100,56.4081361669721,207.970584268953,84.28853862449,72.7057128631249,100.9301655369,1940.19895831548,1604.5,1408.26257528642,1829,1543.5,1700,1538,80.2261280309149
"2044/2045",2045,121,121,100,39.6894649559787,151.268421285441,109.576131735395,58.6538935596178,98.5490796076522,1506.13247638638,1200.5,998.797931808273,1382.5,1106.5,1351,1106,69.878359721818
"2045/2046",2046,120,120,100,39.0568299969544,174.398767911954,91.3741275782338,54.6409815317396,96.6298060865642,1543.93375305555,1250,1075.7175092588,1398.5,1211.5,1298,1176.5,70.3871149853285
"2046/2047",2047,120,120,100,45.1554210561589,172.989774141673,108.193144638613,59.2398246766147,93.3145617948532,1664.7669994949,1373,1198.34644840118,1558.5,1316,1481,1312,74.3333800597875
"2047/2048",2048,120,120,100,46.9189722276651,161.271314525746,94.4826191294096,66.0118684176911,102.333523866092,1700.95066394584,1400,1164.87269496312,1591,1295,1518,1295,74.809101379501
"2048/2049",2049,121,121,100,45.4930364455142,174.388719263678,95.4917457775251,65.2412292345356,102.524591143669,1603.15165781084,1315.5,1083.58447831466,1484,1222.5,1450,1222.5,74.3961425566567
"2049/2050",2050,120,120,100,38.8129443703811,151.685672558802,101.087239232999,65.8805031699925,104.860991015994,1470.74570940979,1041.5,838.561303472663,1337.5,931.5,1349,931.5,71.184180782594
"2050/2051",2051,120,120,100,35.2817109553846,162.163637386636,90.9941569878917,56.6189439016805,99.3960121882251,1488.50376270598,1150,1023.18534000059,1368.5,1082,1196,1076,72.5112697565173
"2051/2052",2052,120,120,100,52.3108759971258,195.171178998541,89.8748426023081,65.3206613674403,94.9812079595788,1839.20795251703,1596.5,1388.58996601373,1734,1536,1584,1523.5,77.5214656361868
"2052/2053",2053,121,121,100,45.3034065171591,164.826854746186,90.1188862666067,62.4230799872746,98.6352322162165,1796.7188364288,1509,1324.06145480053,1691,1440,1479,1433,76.9060651676427
"2053/2054",2054,120,120,100,45.0814957580467,177.993086170517,83.5400370551257,61.6083121806994,98.8667808209026,1823.60835242982,1540,1378.61184289058,1712.5,1494.5,1508,1490.5,78.9775118529178
"2054/2055",2055,120,120,100,44.0655455882896,167.760308303272,91.8837196907748,61.5883476423991,99.8918705204536,1710.13247552916,1417,1233.81912362847,1610,1356.5,1466,1355,74.3758188203574
"2055/2056",2056,120,120,100,39.4216344190397,153.968394213808,89.5993680521265,58.4377039331357,97.4735506370739,1531.5392295206,1160,932.893205793673,1343.5,1104,1367,1035,69.1860847940607
"2056/2057",2057,121,121,100,45.4054361997839,170.795369648829,101.722790661394,59.5104000485319,98.5765883114189,1611.51754563572,1382,1158.12710640473,1518.5,1308.5,1401,1308.5,67.4013834266216
"2057/2058",2058,120,120,100,53.602968549015,194.381942514632,85.434091639669,71.1482767173389,100.940743986001,1876.04937889191,1546,1352.01688423206,1737.5,1472.5,1619,1471,79.4036499728572
"2058/2059",2059,120,120,100,38.3245977222347,163.276411488181,99.6319169920898,58.4092434249604,100.462827295494,1500.70041575673,1149.5,991.169185907111,1357.5,1076,1308,1075.5,68.6422937336874
"2059/2060",2060,120,120,100,43.1721874397152,175.645032861442,91.8765131278745,56.1309800181074,93.9702001262569,1702.6470121289,1499,1337.63716944031,1592,1466,1360,1455.5,75.6147277547916
"2060/2061",2061,121,121,100,50.1149498480618,198.357697549873,80.4346053298686,64.8528475522538,98.1891385330417,1783.3466487485,1526.5,1348.08663461625,1670,1475,1478,1457,78.6214555478964
"2061/2062",2062,120,120,100,37.3257919986214,139.771618709172,109.187034656886,55.1245427019766,99.6756521819252,1413.13578141917,1047.5,863.990467902338,1305,951.5,1310,950,65.8096362255328
"2062/2063",2063,120,120,100,42.594592136728,177.7317416939,95.3423897876753,64.3088794157781,101.750890939067,1610.8891493699,1276,1025.97491418394,1504,1160.5,1480,1152,71.9244803484089
"2063/2064",2064,120,120,100,34.7601145702102,132.273914277728,99.3737203119321,52.3560247849037,97.9341248620818,1499.50498734135,1204,1090.06993855695,1383,1165.5,1225,1165,73.0550965137736
"2064/2065",2065,121,121,100,51.2493185443796,203.245030242082,87.9285988021971,71.4626470366711,103.544825585847,1888.04432901964,1534.5,1302.96705617012,1768.5,1438,1673,1438,79.1220044686797
"2065/2066",2066,120,120,100,56.8655075539143,218.91433926758,81.0058140238724,78.9860708345275,104.38342895239,2072.44546308328,1731,1451.86245580369,1957.5,1638,1897,1638,82.2117277211746
"2066/2067",2067,120,120,100,42.4942723300246,169.124376088768,107.814140269141,60.4484872588004,97.8739480175303,1509.2166734316,1197,977.326307203261,1417.5,1093.5,1389,1093.5,68.5389768523964
"2067/2068",2068,120,120,100,50.7474161858296,199.890827737935,77.3808455987259,63.1367970465719,96.25492406621,1944.20462527932,1759.5,1617.98272861553,1833,1737,1580,1736.5,83.5835905298773
"2068/2069",2069,121,121,100,44.106000221407,171.711688119456,92.8722969232737,62.2908949965739,100.543492617049,1692.31631850675,1380.5,1209.24077662165,1582.5,1317,1426,1316.5,75.396019174621
"2069/2070",2070,120,120,100,50.4146516354586,204.985662482388,91.5441803721708,61.48125539223,96.0970417064842,1784.01715365896,1551,1366.76225635874,1691.5,1486,1552,1484.5,75.3187982230702
"2070/2071",2071,120,120,100,37.0446161146596,177.796862202475,88.0730849979808,55.394962015476,99.5822828252467,1592.27830286321,1240.5,1122.98606490155,1469.5,1194,1241,1186.5,71.9774336428163
"2071/2072",2072,120,120,100,42.8869624831508,144.907964560803,100.225139683203,56.4943930399686,96.8456189796875,1541.69149991733,1316,1122.28184863277,1453,1245.5,1326,1244,68.33085434848
"2072/2073",2073,121,121,100,50.8986480999124,227.017089152055,81.8464545842667,61.7512576559063,94.1451716643748,1976.48470410271,1789,1611.68452106862,1860,1751.5,1649,1741.5,83.753992984779
"2073/2074",2074,120,120,100,38.2820906286132,142.977855184711,100.762975329599,52.3191246765703,92.8942529208941,1425.81206180333,1156,973.067940274072,1319,1098.5,1223,1061,65.1532952102825
"2074/2075",2075,120,120,100,40.5864353498406,185.206080465185,85.1074817995567,56.4749063800444,96.2320307338393,1701.56402252076,1459.5,1327.13268782631,1564,1435,1362,1414.5,77.5052263434955
"2075/2076",2076,120,120,100,56.0512392917895,214.915080988466,77.5118593841662,71.5439421368215,99.4123100258661,2032.68708860941,1787,1579.13835510706,1916.5,1739.5,1691,1734.5,85.1260482775524
"2076/2077",2077,121,121,100,41.5160811811202,170.456428104147,99.1416212284373,63.9002953363408,103.526625777788,1578.13112667602,1184,988.309162788457,1459.5,1095.5,1431,1095.5,73.7004902077624
"2077/2078",2078,120,120,100,43.7345057022313,159.491250082787,103.412147151223,63.5411771079933,100.020050032007,1558.89403092681,1201,1008.72715991785,1432.5,1115,1402,1115,68.8064976659989
"2078/2079",2079,120,120,100,51.360385069264,158.70630418494,96.1965883041602,69.9846399937659,100.122561255557,1830.98706520567,1506,1265.94204365936,1712,1439,1639,1433.5,75.0947066183562
"2079/2080",2080,120,120,100,52.9765963924239,185.545152436539,83.4416076421423,70.4467874219217,100.975912709007,1932.60510413998,1640.5,1433.61638098811,1795.5,1571.5,1660,1568,79.6014795157826
"2080/2081",2081,121,121,100,42.224505316214,165.562224866308,100.658447561534,51.0915937073664,94.1436353793048,1595.40626641974,1398,1279.23486238944,1501,1385.5,1296,1384,70.541208200535
"2081/2082",2082,120,120,100,42.5377147863919,166.381919763577,87.2229547164351,63.7446530583829,99.4419942326998,1760.62763238949,1453.5,1229.85545990695,1654,1369.5,1532,1351.5,75.4670203751793
"2082/2083",2083,120,120,100,48.9343657054582,176.977486041019,89.8649359371469,62.4601607496955,96.816200057191,1779.52896876435,1547,1350.52494719198,1661,1505.5,1545,1491.5,76.0041336654958
"2083/2084",2084,120,120,100,50.0469929121543,192.25556424539,89.9202089392192,71.1842996521168,102.395547053865,1748.67521713482,1393.5,1189.9218449863,1635.5,1295,1581,1295,77.219744231792
"2084/2085",2085,121,121,100,44.4728908840658,160.01488424039,96.0618362684688,64.2902229439432,101.311555673276,1700.3491081355,1372.5,1155.86350548828,1586.5,1325,1498,1308,70.1060884499457
"2085/2086",2086,120,120,100,40.1188200349025,166.650866332619,93.4998500078513,57.4672054377351,98.5051792911091,1606.80981782626,1333,1186.65399307761,1488.5,1273.5,1341,1273.5,74.2776836275389
"2086/2087",2087,120,120,100,42.8229413390281,163.062351437752,97.0777048592918,61.1151062842348,99.6719385439456,1579.25537029753,1253.5,1071.94916917271,1459,1181.5,1396,1177.5,73.8433265869444
"2087/2088",2088,120,120,100,39.6260958032512,140.331256824767,102.009517672841,55.4441676557696,95.8779677091055,1551.91291244549,1281.5,1104.44428851019,1458,1235.5,1297,1230,71.1265242858044
"2088/2089",2089,121,121,100,47.9188428333226,194.814195166827,92.2511384598172,64.1959480444162,99.4486426187208,1728.81737651152,1456,1242.98842211528,1621,1380,1535,1378,74.4429915443907
"2089/2090",2090,120,120,100,50.6412460584634,187.461793794544,94.7491631568988,71.894682711487,103.536483938789,1658.60569149134,1258,1035.93774463108,1548,1153.5,1561,1153.5,74.593904479816
"2090/2091",2091,120,120,100,31.6603573274877,123.245461680831,101.943094175997,49.6825818243468,97.7114252225664,1423.27753771207,1147.5,1046.98321617496,1288.5,1125.5,1118,1125.5,67.9324393264724
"2091/2092",2092,120,120,100,41.3382268645661,154.376823871281,97.3259832378357,63.8287266282084,103.095881337832,1608.50283774087,1246,1024.17945033557,1504.5,1140,1467,1139.5,73.5251180331179
"2092/2093",2093,121,121,100,42.3620183572726,167.738691472163,93.8994694863156,56.8508613834789,96.5225553409206,1736.61984745233,1494,1339.19524289007,1617,1443,1439,1436.5,76.7376301841978
"2093/2094",2094,120,120,100,28.0683167047041,125.56362479984,102.34831608491,39.0150801057798,92.0243841945483,1343.01417062833,1167.5,1107.08990031333,1235.5,1151,1005,1151,66.9376901813012
"2094/2095",2095,120,120,100,46.1520806322738,169.749112306944,88.4423511295638,70.905334016985,104.870786713321,1822.99303766538,1458,1231.11300507731,1702,1380.5,1647,1380.5,78.6799223314702
"2095/2096",2096,120,120,100,46.8339505478815,190.913131959202,83.0437898809702,65.8858946195359,98.7694775921587,1819.70096194325,1505.5,1312.03050492473,1695.5,1430,1558,1417,78.6331338262189
"2096/2097",2097,121,121,100,35.4745427280744,147.040206545396,87.0957098531378,50.9480366240771,94.448697027026,1403.85661197104,1146,955.891964047529,1253,1108,1120,1032,67.4397193913628
"2097/2098",2098,120,120,100,36.7540025270376,150.006870986967,99.3435940278042,51.7981938825591,95.1606179855912,1483.84078766947,1235,1101.74509270804,1367,1212.5,1199,1204.5,69.3124284321657
"2098/2099",2099,120,120,100,48.7740008443011,190.745797029855,91.2956470467624,65.7802995503985,98.8080347364486,1808.7320909992,1504.5,1304.26674194619,1681.5,1437.5,1575,1431.5,76.6869109018426
"2099/2100",2100,120,120,100,48.748859087217,186.106290246381,86.1936329572474,69.4910392376554,101.840238962873,1898.71051124868,1569,1275.10156765801,1789,1431,1778,1415.5,76.6965911174884
"2100/2101",2101,120,120,100,44.6721811966976,183.195677462691,92.6671131024819,58.7617178658473,97.3666049313734,1735.47278853442,1441.5,1325.5946583622,1594.5,1428.5,1404,1428.5,77.0546321293186
