"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2068/2069",2069,121,121,100,44.7433295826801,175.411187257851,87.7123993170506,62.765573018827,99.4520840386743,1808.28374303519,1528.5,1374.05680763494,1678,1458.5,1515,1458,78.4098959131188
"2069/2070",2070,120,120,100,48.6577365612064,196.26599045831,86.8927378662893,57.9593768375088,93.9040385952021,1875.71979976792,1686.5,1534.02054144743,1755.5,1656.5,1547,1653.5,77.8696518732268
"2070/2071",2071,120,120,100,42.4302737789969,189.193476074833,82.7370862821198,60.610482734258,99.3476397589967,1794.13108333814,1429,1303.92284941129,1680,1377,1511,1369.5,77.1134672667486
"2071/2072",2072,120,120,100,45.1201639865568,151.320343787569,93.9146968256745,57.6314070321974,97.1542677854904,1655.22367300116,1419,1246.34980409344,1563,1354,1445,1352.5,72.3302013299453
"2072/2073",2073,121,121,100,46.8493265595391,207.108724710782,77.6547056894733,55.1961731102652,91.1120904482053,1995.4654972674,1850,1732.54666198621,1862.5,1838,1527,1825,85.8716346949859
"2073/2074",2074,120,120,100,40.5879044796197,152.254445700926,94.9671369501065,54.5834252738727,92.6497539307927,1566.75775580091,1345,1140.10726859703,1443.5,1283,1332,1243,69.3978775659161
"2074/2075",2075,120,120,100,43.6329409118997,188.348663176616,79.9180139636752,57.4632009807486,95.2915754486985,1806.52688629823,1562.5,1463.38118649193,1663,1560.5,1374,1541,81.3587837368814
"2075/2076",2076,120,120,100,55.3790558920212,209.258035419041,73.2837869598212,67.7092963174641,96.4940134607656,2065.73824760487,1849.5,1717.34032086702,1941.5,1818.5,1667,1813.5,86.6417641112312
"2076/2077",2077,121,121,100,49.184623633085,188.181350586583,93.2881421565142,69.7772146785958,103.403683792959,1777.83029040386,1426.5,1188.98829269095,1657.5,1337,1624,1337,76.8751447838058
"2077/2078",2078,120,120,100,46.6400230413477,166.386547856552,97.6874492982146,64.9145431187522,99.4420584295548,1724.75430004502,1376,1187.77503011233,1615.5,1301,1524,1301,75.2695342559509
"2078/2079",2079,120,120,100,55.5209770959626,167.734744004397,90.9504522279824,70.3689861164957,98.2890722487225,1939.29439131968,1646,1442.24341310815,1826.5,1589,1746,1579,78.2049612189639
"2079/2080",2080,120,120,100,51.840897366602,185.539302903253,79.1399286660173,66.0494780902837,98.0218073172976,1995.43211188959,1724.5,1579.99088900493,1857,1700,1618,1695.5,81.3994512508125
"2080/2081",2081,121,121,100,39.8611484162486,154.144123148043,94.9575330437202,47.9452631396412,93.2159752651468,1663.2504662688,1474.5,1405.38103628809,1543,1471.5,1292,1470,73.8805276103976
"2081/2082",2082,120,120,100,49.3198236910533,180.026114349445,82.2151500129952,66.3492525366598,97.9493067672585,1920.84487458511,1667.5,1436.054033965,1799,1598.5,1635,1577,79.5183023530608
"2082/2083",2083,120,120,100,50.9469694441256,179.625241804966,84.5909211166122,62.79055473887,95.4237934785289,1893.51855409739,1659,1499.23874044292,1760,1627.5,1553,1612.5,81.0487097178611
"2083/2084",2084,120,120,100,54.813939467484,207.180590875168,85.0192212483832,72.6985920688473,101.169602990611,1884.92773405049,1562.5,1355.4844999089,1769,1483.5,1679,1483,79.9781038887959
"2084/2085",2085,121,121,100,51.6156440265436,179.557818120223,90.9180913817249,68.2420891086948,100.303050175621,1886.10331444372,1589.5,1384.01790212658,1739.5,1537.5,1660,1521.5,74.006100879762
"2085/2086",2086,120,120,100,44.1423869657968,170.153035690322,88.0704288905219,60.2314204697436,97.6216079056831,1736.91627999354,1474.5,1330.17765273436,1604,1433,1420,1433,78.2581634628677
"2086/2087",2087,120,120,100,47.6441538076224,172.187397102104,91.1591967376443,64.2952762669866,99.4661657147563,1726.52090381016,1436.5,1240.81331644753,1621.5,1367.5,1477,1359.5,76.8835567586211
"2087/2088",2088,120,120,100,40.8845758135454,143.854499126285,95.6056797667854,55.6712092900914,95.4983615124385,1656.48161819944,1401.5,1245.87369512096,1545.5,1364.5,1393,1359,74.63140590486
"2088/2089",2089,121,121,100,51.8664359218701,196.655027272462,86.5885812987853,66.2467842971052,99.0832949137956,1861.3710123268,1618,1405.12854531642,1739.5,1554,1604,1552,79.890283052513
"2089/2090",2090,120,120,100,56.8628646903066,205.410809775078,89.8214949383021,73.8635343268714,101.790636480885,1838.46052491176,1524.5,1260.60983554304,1745,1404,1713,1404,79.1452334563164
"2090/2091",2091,120,120,100,35.0076764587054,133.398933490177,95.9751072647121,53.7865962878228,98.098112171381,1553.5188613786,1236.5,1160.07601296369,1413,1227.5,1198,1227.5,72.1308920800548
"2091/2092",2092,120,120,100,47.8887270162981,165.193130252106,91.7672923610023,69.3615143251456,102.878131174202,1802.59417491953,1443.5,1205.05751880292,1685.5,1326,1631,1325.5,76.3944789276975
"2092/2093",2093,121,121,100,44.4160583735109,166.126790871006,88.5785795490948,57.450812633411,95.3440433900106,1848.56302449049,1629,1496.92463093926,1719,1615,1435,1608,80.6458850055951
"2093/2094",2094,120,120,100,29.7152275832232,125.933023288794,96.1096776916031,42.0790117033254,93.0837795777692,1446.13308425213,1246.5,1192.96521629204,1321.5,1250.5,1045,1250,71.4483498512891
"2094/2095",2095,120,120,100,52.5698369850401,179.918648483767,83.4713121588796,76.0898066273385,103.547325642772,1970.38311140717,1647.5,1404.98742528146,1852.5,1547.5,1765,1547.5,82.7366275109671
"2095/2096",2096,120,120,100,53.8574675826673,207.274547869763,77.9932218919708,68.3925082296533,96.9805500361678,1991.46264216799,1726,1518.75078245514,1851,1660,1666,1644.5,81.5946094369338
"2096/2097",2097,121,121,100,41.2009276074256,162.005447855309,81.6425912639902,55.3954043300382,94.2158994857639,1541.05211981328,1271.5,1084.77997431206,1387.5,1239,1236,1161,70.5313800720342
"2097/2098",2098,120,120,100,40.3115970592843,154.474766780969,93.1186923762295,54.5423062523686,95.5625419683359,1600.08328560722,1347.5,1211.763316574,1494,1316.5,1312,1306,72.3110761196476
"2098/2099",2099,120,120,100,51.9584149384148,197.289007946928,85.5888683306523,66.8249278246199,97.4531326334501,1941.22381227696,1659.5,1477.45819786107,1794.5,1621.5,1648,1615.5,81.3538932104366
"2099/2100",2100,120,120,100,54.4087768703012,193.125854676368,81.3368243144488,70.9065197978055,99.7020493683813,2064.58200908167,1794,1520.35194117301,1940.5,1718.5,1854,1702,80.2284337772762
"2100/2101",2101,120,120,100,42.9695728885008,180.539029872934,87.7315478189467,55.8881302901608,95.6453935362436,1815.41489843273,1550.5,1464.58784374963,1685,1553,1394,1553,81.1228047216755
