"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2036/2037",2037,121,121,100,31.0807711471274,137.379556202437,107.440720779767,52.7711296824366,101.385417135102,1292.80113172709,955,764.674925522984,1184,842.5,1199,840.5,65.2863825677387
"2037/2038",2038,120,120,100,36.3997882822488,147.27133297038,97.554159978064,57.5587013649627,100.726372506495,1537.40619206559,1199,1050.17332272254,1404.5,1144,1290,1142.5,71.2591053116594
"2038/2039",2039,120,120,100,58.8235092921966,226.289111492485,84.5805755969569,72.3876220295589,100.679194865715,1957.68569472228,1657,1442.31128052496,1831,1581,1718,1581,78.5292582254688
"2039/2040",2040,120,120,100,37.5057936376281,172.086640424606,90.0510327973242,62.2147578906838,103.194335942079,1613.52922889481,1223.5,1046.59187001527,1489,1159.5,1395,1152,75.0400049801983
"2040/2041",2041,121,121,100,45.8454584761939,196.987778138922,92.7805236039522,66.5570650891955,103.516857617528,1706.84277479487,1328.5,1123.76180711685,1596.5,1241,1554,1241,75.0572507605857
"2041/2042",2042,120,120,100,53.4081053430196,173.616485504246,98.5968778418228,67.1470483348233,97.1645834379975,1893.17813426309,1660,1396.76870613127,1789.5,1580.5,1658,1580.5,78.1832101838954
"2042/2043",2043,120,120,100,35.1341471591421,150.005588459702,108.130086116023,55.178635964208,100.746314705801,1255.70992306469,948,767.290543183059,1148,873.5,1120,873.5,66.4427904744198
"2043/2044",2044,120,120,100,52.2467445546799,189.52991815171,90.3006001312907,73.7564191415685,104.129950201307,1757.55006659997,1386.5,1145.85596537888,1635,1300.5,1570,1297.5,74.1896414019275
"2044/2045",2045,121,121,100,34.1005175751194,132.454741234462,117.288839808012,54.5783918599518,98.9846574633403,1289.09188353174,945.5,759.026460514644,1194.5,850.5,1210,850.5,61.4724389080202
"2045/2046",2046,120,120,100,37.0893332731268,174.913130782736,97.9672118104397,53.9305285032692,98.2544143384508,1400.03213779713,1062.5,904.335928610533,1280.5,1001.5,1225,979,67.0949356527744
"2046/2047",2047,120,120,100,42.0181996792125,163.556651622976,115.976340517487,59.5096935567057,95.1381579996095,1494.26439366658,1171,972.348031519898,1405,1092,1333,1092,69.9974965539404
"2047/2048",2048,120,120,100,39.5124758211397,145.680159137608,101.431712830521,62.07483095485,103.605479002253,1481.84353992337,1121.5,909.816635821458,1347.5,1022.5,1354,1022.5,69.835251126251
"2048/2049",2049,121,121,100,35.5157669521389,149.73905705404,102.466140174989,59.1832363313967,103.97744984983,1379.29600444209,1016.5,825.591952812552,1283,908.5,1283,908.5,69.3574218100421
"2049/2050",2050,120,120,100,25.0858761152431,115.152622959717,108.539675622273,54.2769619748655,104.337949323453,1176.79241754155,764.5,593.801036004268,1065.5,672.5,1072,672.5,64.9336851275584
"2050/2051",2051,120,120,100,31.0120747462182,146.45400273463,97.8500829977505,52.0722905320265,100.038306912283,1328.94506294106,1035.5,910.00457791557,1217,976.5,1069,976.5,66.8497411230837
"2051/2052",2052,120,120,100,48.4102663717171,193.53076670345,96.4539783091852,66.3141322039505,97.647808543709,1691.35320607014,1406,1191.24895785828,1588,1299.5,1481,1294.5,76.0651783438461
"2052/2053",2053,121,121,100,42.7530777752154,161.819453509971,97.0471329737983,62.5757175212595,100.294280499886,1648.65294778335,1340,1137.58322548912,1525,1260.5,1424,1257.5,72.1980823835147
"2053/2054",2054,120,120,100,44.0705574567779,186.275996840035,89.6712911691342,62.725736404153,101.220099945709,1695.92007683381,1364,1182.66300643566,1582.5,1296,1469,1294.5,75.4691248076924
"2054/2055",2055,120,120,100,40.576753907068,162.558051740269,98.5562730458754,60.0269035074927,101.474912968449,1539.82530693986,1196.5,1011.75374051095,1428,1111.5,1376,1111.5,70.6191910333182
"2055/2056",2056,120,120,100,31.9646505528416,143.348678034787,96.2302810999061,52.7461416881058,98.5839269538936,1323.05527860086,958,772.70249101334,1182,893.5,1158,845,64.4737992458186
"2056/2057",2057,121,121,100,42.6551749373493,170.192080473945,109.646238612631,58.2916455458597,99.3311660272567,1422.56056851958,1114,914.142531080659,1322,1005.5,1319,1005.5,63.0108331815527
"2057/2058",2058,120,120,100,47.7576924052444,184.018050851318,91.8034102799484,70.0229079510321,103.7517948354,1701.68786579146,1333,1118.98989104274,1585,1229.5,1530,1229.5,74.8039058243103
"2058/2059",2059,120,120,100,34.0651750978476,144.912826948258,106.94745041226,54.9371256257631,100.401284927636,1302.5697881197,947.5,786.131381932835,1208,864,1178,864,64.0202120971499
"2059/2060",2060,120,120,100,43.0231675960384,183.400424454807,98.218163214479,59.3898361255512,96.6648168650324,1601.85973802712,1346.5,1158.17776889668,1480.5,1250.5,1382,1246,72.7991335855513
"2060/2061",2061,121,121,100,47.4960519616644,196.055299718582,86.2576469429388,65.543458602773,101.081203135506,1657.0167395609,1371,1182.6174484025,1562,1286.5,1406,1281,77.2974876364715
"2061/2062",2062,120,120,100,30.1061661923385,121.751359553551,117.052501642249,49.4481867812827,99.3884334224261,1145.98409907546,780.5,627.446273377507,1056.5,697.5,1034,697.5,60.1611493652799
"2062/2063",2063,120,120,100,33.7210183175629,157.593399964802,102.575893333325,57.0934514075667,101.947299661427,1359.50332060782,968.5,778.446536571581,1254.5,857,1246,850,67.2770216523149
"2063/2064",2064,120,120,100,33.6826730336263,129.108716893875,106.770877260143,50.8790466057128,98.2063674822529,1352.13597109693,1051.5,908.275074164136,1232,997,1162,997,69.8713653604773
"2064/2065",2065,121,121,100,46.4725247444945,189.518907194813,94.6388115593312,68.5323054478009,105.142858435793,1653.72043652803,1243.5,1034.92818663106,1540.5,1151,1513,1151,74.1248420209631
"2065/2066",2066,120,120,100,50.3570944281007,197.095732730561,86.9229906924769,77.204676514797,107.196506718511,1839.88414071969,1447,1152.04626254983,1729,1308.5,1719,1308.5,77.1923540415792
"2066/2067",2067,120,120,100,32.0902981871002,146.008970174948,115.575261015878,55.1785192974691,98.568431120062,1261.70975331479,898.5,720.808131457845,1168,800.5,1172,800.5,63.9658526922976
"2067/2068",2068,120,120,100,51.7002573191415,210.136998623197,83.2288104049688,66.9378587875003,99.856657294004,1871.26971445238,1610,1418.76701430726,1751,1558.5,1600,1558.5,78.4174901571678
"2068/2069",2069,121,121,100,39.9800491363852,159.622935322266,99.6344093551053,59.9405686513818,101.864267320133,1514.54297251679,1162,997.942041996081,1397,1089.5,1323,1089.5,72.0648940485498
"2069/2070",2070,120,120,100,52.8559386274785,206.495451873716,98.227236431742,67.231463312341,98.7095748615098,1649.29100361111,1343.5,1132.66907741653,1553.5,1271.5,1490,1271.5,71.1418871769565
"2070/2071",2071,120,120,100,36.3525453638871,175.803057923358,94.7588730721359,53.2227921496491,100.28399515826,1423.0313637362,1111,990.228098241088,1295,1076,1140,1073.5,70.6231517864071
"2071/2072",2072,120,120,100,36.2006501362871,135.145624246986,107.657674190037,55.1210136698927,98.1273413936398,1388.65340045976,1095.5,913.326675454548,1283,997,1237,997,64.6760774033191
"2072/2073",2073,121,121,100,53.8249302289143,245.892973111297,87.7806488829735,68.4301989199051,97.9817062248224,1895.34582364917,1657,1410.16913705703,1794.5,1563.5,1660,1558,79.8173973519843
"2073/2074",2074,120,120,100,34.2774114830042,135.595743259148,107.880324348476,50.8650864428145,94.2069196541917,1285.77723457792,1012,835.733699556105,1195,944,1093,924.5,62.9892994862366
"2074/2075",2075,120,120,100,40.4253725992599,183.607413016986,91.4158936444449,56.6829817736878,97.7769817158574,1592.40860133906,1354.5,1188.08652007105,1468,1307.5,1322,1298,73.3599622733473
"2075/2076",2076,120,120,100,54.2155770024384,217.96908190481,83.2779723724334,74.0090382035266,103.069458698783,1905.07316145496,1585,1338.93939612781,1781,1482.5,1720,1481,81.3882146290616
"2076/2077",2077,121,121,100,32.6989853918164,141.859616446946,106.510153949295,57.2508515792194,103.593381533081,1317.74788399821,936,737.377649799106,1217,822.5,1183,822.5,68.3193289201317
"2077/2078",2078,120,120,100,36.1371374961807,143.251682288441,111.072498979735,58.0613423200356,100.423805230028,1316.69568731688,944.5,758.627105707652,1204,861.5,1206,861.5,63.2928461175197
"2078/2079",2079,120,120,100,41.0447622371782,143.153733336323,103.271109136639,65.082151528731,102.034079904878,1618.08429597039,1226,988.646943864704,1492,1119.5,1491,1116.5,69.4763844340123
"2079/2080",2080,120,120,100,47.7033669508566,183.321603745822,89.807714521369,69.3944280578971,103.462345445302,1745.33782862668,1386.5,1168.69392652425,1623,1302.5,1572,1302.5,74.193412560966
"2080/2081",2081,121,121,100,45.8275484087583,174.159135604688,107.687411901578,57.1489760834601,96.3255649809496,1513.67126888438,1290,1100.80172705809,1420,1238,1309,1238,67.4459448654998
"2081/2082",2082,120,120,100,37.5106716556685,163.961976726039,93.4696515671818,60.556113856826,101.479569316646,1596.93079102022,1230,1023.48508455094,1468.5,1129,1425,1124,72.0448599739011
"2082/2083",2083,120,120,100,47.6541276815487,174.728626265329,96.6277406957259,64.6437707254383,99.1224245815355,1656.58679651341,1396,1146.07468867596,1563,1305,1479,1297,72.6491936054099
"2083/2084",2084,120,120,100,41.0583115501181,168.002444756891,96.543236127187,65.2725846169948,103.439732002401,1504.71561612579,1125,938.314524266651,1387.5,1041.5,1350,1041.5,73.2358383017945
"2084/2085",2085,121,121,100,39.5352758340794,150.874367967342,103.304434845641,61.2786186011356,102.196588033506,1512.50359284296,1193,929.204829220282,1407.5,1067,1413,1059.5,65.064552556516
"2085/2086",2086,120,120,100,36.4360321318722,164.240000986359,100.232793039633,56.9234238834788,100.174586666264,1459.22473592055,1144.5,995.028543263965,1352.5,1080,1268,1080,68.3068107835061
"2086/2087",2087,120,120,100,36.5617936228694,151.644618891487,104.163396448356,57.3012125890907,100.928205685162,1390.1908908835,1022.5,853.140327915113,1279,937.5,1251,936,68.8447117969154
"2087/2088",2088,120,120,100,34.6522952430855,137.95265226824,109.467618368967,53.4969861484561,96.923375259733,1400.27524901018,1093,914.785028669721,1293,1021.5,1239,1020,66.0837591286163
"2088/2089",2089,121,121,100,44.2244293334607,184.804469892287,98.9206858141114,64.5820718928594,101.445540538088,1558.83871799783,1234.5,1008.7591563289,1454,1139.5,1436,1139.5,70.2092307242438
"2089/2090",2090,120,120,100,36.7995285280992,153.747444091308,101.878108695468,63.7038454939948,104.74516533186,1382.02682069613,971,764.347429620699,1274.5,876.5,1231,876.5,68.7435491622055
"2090/2091",2091,120,120,100,29.2144745319812,119.865466604212,109.290931415407,46.8584422563861,97.9145140008169,1299.5158181428,1048.5,897.26358464919,1188.5,986.5,1113,986.5,64.3870688081333
"2091/2092",2092,120,120,100,32.4651147341034,136.282313697729,104.462194717235,56.4944908222705,103.896592352171,1356.94597757584,978,767.114650629213,1256,870.5,1259,870.5,67.5459881683528
"2092/2093",2093,121,121,100,42.5556716331643,172.918096229787,101.061191072861,59.1796821701802,98.1579446133745,1627.55959101889,1330.5,1159.61205801897,1509,1275,1418,1272,74.290120468253
"2093/2094",2094,120,120,100,32.82547964059,136.488533236547,109.722702972441,43.5019900996704,93.0291256038821,1315.21086899954,1114,1013.55121901415,1220,1076.5,1090,1076.5,63.7197342573309
"2094/2095",2095,120,120,100,36.3697962889733,148.123600597216,95.0601332430009,64.7578710508272,106.446998060693,1595.20874103153,1212.5,957.56596198288,1482.5,1099.5,1481,1099.5,73.7105739535509
"2095/2096",2096,120,120,100,43.447133757696,176.155143339451,89.0011148334984,65.7210843898499,101.523740502705,1657.56837107328,1317.5,1125.83766378948,1551,1230,1417,1224,75.2927407704428
"2096/2097",2097,121,121,100,29.571576703176,137.390085935481,93.4454752105754,46.7120759255459,95.6944242319863,1300.96201544732,1045.5,888.330567175362,1170,1004,1035,965,67.6997305810946
"2097/2098",2098,120,120,100,35.266219056359,153.562070576249,106.476523269706,52.0448256283824,96.2369134461512,1373.59080315928,1107.5,936.637686363916,1270.5,1033.5,1204,1030,64.7817562033088
"2098/2099",2099,120,120,100,44.8948706141678,180.6568448818,97.9139302790784,65.1058062610311,101.002057373438,1632.09038770926,1292,1070.42925507469,1531,1200.5,1473,1197.5,72.9675975179543
"2099/2100",2100,120,120,100,44.5173129057927,177.802232134426,92.5580103652352,67.2305651616179,104.004134290817,1668.14486811659,1263.5,1005.60946260614,1580.5,1132.5,1541,1128.5,72.6297239907071
"2100/2101",2101,120,120,100,45.7016399086207,178.912407895288,99.3009019308144,61.3497383542873,99.3974313858526,1595.72830810864,1297,1118.53098129274,1460.5,1235,1385,1235,69.7978353235176
