"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2020/2021",2021,121,121,100,54.0317997830179,192.693059310279,88.2930692268474,71.7000691358798,101.165105184011,1896.8058038887,1575.5,1375.19464532608,1769.5,1505.5,1626,1504,79.2987942065747
"2021/2022",2022,120,120,100,40.1493190206396,140.353808933301,86.043723702944,54.6161307013591,94.1670651165932,1646.74762925859,1422.5,1208.26355723776,1519.5,1357,1370,1311,73.0138797679874
"2022/2023",2023,120,120,100,50.758065315882,166.538889110178,80.9364835220184,69.2873605514024,99.6110687192917,2090.20192504973,1820,1614.41301197569,1985.5,1763.5,1778,1763,82.8392732059579
"2023/2024",2024,120,120,100,51.9383543351751,200.462725238239,68.1277285365431,61.890999628413,92.8132206998412,2118.48691298939,1915,1774.88204192676,1987,1938.5,1658,1901.5,84.7424774851715
"2024/2025",2025,121,121,100,55.0476181367387,185.24988535251,82.8005340644985,69.1807869778018,99.3313485009324,2085.91600709813,1836.5,1635.68176974123,1967.5,1784.5,1801,1781,85.0127423345143
"2025/2026",2026,120,120,100,31.6219140321953,135.367929336536,105.173708347183,46.8572264283089,95.5613401724742,1381.54862260367,1101,975.316715934812,1286,1041.5,1155,1041,67.7184041587916
"2026/2027",2027,120,120,100,49.8473132705711,192.448777877419,72.7362416507726,63.7804975829394,96.3500278071473,2107.96624188991,1917,1762.79368322827,1985.5,1890.5,1689,1885,86.0964786525756
"2027/2028",2028,120,120,100,48.2781136165018,141.888289365742,97.7864558509514,67.9150263973282,101.709177237474,1778.07728037938,1430.5,1205.83196983611,1657,1335,1635,1335,74.8047993823993
"2028/2029",2029,121,121,100,47.9696657031877,193.755040061696,79.0174340881396,62.3951247438731,96.9857249973764,1877.85029984136,1668,1451.42321127635,1766,1575.5,1590,1566.5,80.9918252296652
"2029/2030",2030,120,120,100,43.3260838811822,161.073733044334,85.941270219497,57.0792966550104,95.7038941953988,1807.54215467653,1560,1450.59964457712,1638.5,1559,1370,1543,78.750807350134
"2030/2031",2031,120,120,100,58.142761334965,216.757228666081,78.7365555022061,71.2276492943988,97.6261617340238,2010.60947944867,1785.5,1589.91962808763,1885.5,1747.5,1666,1739.5,82.7206311462742
"2031/2032",2032,120,120,100,52.6237522950437,207.191932224355,72.4019625832527,63.3628871511393,94.9993903064344,2052.54429866794,1856.5,1766.93594084885,1917.5,1861,1585,1855.5,87.0768411275658
"2032/2033",2033,121,121,100,47.1996691943699,157.608517675485,94.994638055024,62.2543494175473,99.6401423244161,1760.12984134018,1499.5,1325.36748150833,1647.5,1444.5,1517,1444.5,77.087775960299
"2033/2034",2034,120,120,100,45.9861435699668,181.736814338403,89.4661303452314,60.3456241618426,95.7095706629603,1743.0248115943,1485,1282.10773756173,1640,1395.5,1504,1376,73.4740793316441
"2034/2035",2035,120,120,100,43.8023251303364,146.210057569567,89.2563926333886,57.0653180223134,94.4392490084653,1708.51922488173,1463.5,1301.47276999493,1578,1431,1371,1400.5,74.4752526629918
"2035/2036",2036,120,120,100,50.5465202138907,176.420978762981,85.8151701228921,62.1741456277538,95.0574632973743,1949.71479437681,1716,1607.57869348047,1797.5,1725.5,1535,1723,81.6057795555189
"2036/2037",2037,121,121,100,44.3776633471962,162.984036360446,90.5594444887498,63.0725639176996,100.271556756212,1806.33311177316,1472,1311.97522028624,1665,1439.5,1518,1434,79.8189027066865
"2037/2038",2038,120,120,100,49.4407686384898,163.261384580532,82.0153966027486,62.1191378254789,95.907351688422,1908.31899517171,1686.5,1536.55668900272,1801,1637,1572,1631.5,81.0688267557071
"2038/2039",2039,120,120,100,47.5915372108006,177.796840348817,71.0547952005445,57.4099669736516,92.8939100828124,2149.92752562415,1978,1936.35608411405,2008.5,2027,1572,2026,88.6745875218567
"2039/2040",2040,120,120,100,56.5398194559338,195.523453504991,75.4982197666811,70.517728835127,97.4468661196828,2127.41866975208,1894.5,1669.00151117096,1997,1841,1767,1824,85.7790503014758
"2040/2041",2041,121,121,100,52.0856333640216,187.629529897578,78.0164515022429,65.5637292481716,97.8588547791877,2121.55281492844,1893,1719.34917485378,1987.5,1843.5,1765,1843.5,85.9171223898693
"2041/2042",2042,120,120,100,46.1960455120781,128.460748557248,82.4563414788798,54.0932553836929,90.0447054042432,2014.3747305455,1863,1820.88766796146,1862.5,1892.5,1468,1886,83.4112557558083
"2042/2043",2043,120,120,100,47.7648840608109,177.319563794549,90.5437030799962,64.1523254189254,100.510557434054,1754.44570252387,1412,1255.72151163155,1612.5,1362,1526,1360,78.1285799407551
"2043/2044",2044,120,120,100,59.7893482803867,206.662192471775,76.1818070890708,69.967145267949,96.6262983581379,2167.32298831531,1948,1761.7934886396,2017,1908,1833,1894,85.2738533832808
"2044/2045",2045,121,121,100,50.4493466370718,169.872302105071,98.3521569310198,65.5986670761448,98.7091057509868,1835.80674694819,1556,1345.60899131873,1711.5,1487.5,1656,1487.5,78.9131170203309
"2045/2046",2046,120,120,100,43.9571192631762,170.015556719505,82.1219158177048,57.6820468709475,95.3261060091717,1781.23592928442,1533,1379.9432513572,1634,1514.5,1430,1480,78.1544413929014
"2046/2047",2047,120,120,100,47.8384842830596,162.306319460965,96.6307412471734,57.2686107587661,91.9997911834024,1852.2687573077,1685,1514.39047080528,1732.5,1646.5,1521,1641,78.5439218725269
"2047/2048",2048,120,120,100,53.875817908588,169.16584337705,85.220777694534,68.9352535387076,99.9633599324303,1990.50661472982,1693,1512.16883815207,1849,1625,1703,1625,80.83676048098
"2048/2049",2049,121,121,100,56.1699828048257,189.330215509876,86.0200388005677,70.0757553246243,101.280270189884,1909.49946348797,1634,1436.33353429081,1784.5,1601,1604,1601,79.1706769691446
"2049/2050",2050,120,120,100,56.220396270652,190.903443079047,91.3333200184571,76.2219508864386,104.026778333589,1895.86109871979,1498,1242.32865522106,1770,1411.5,1751,1411.5,79.7766954074141
"2050/2051",2051,120,120,100,47.5226950469205,181.930065593259,81.8059959967675,62.9141618608186,97.4589808092838,1818.10368491508,1516.5,1352.15349452206,1661,1426.5,1472,1421,79.783888353144
"2051/2052",2052,120,120,100,50.1300365493027,175.694848720786,80.5761989807001,58.6051604184493,91.0872163837991,1992.43548212905,1832.5,1690.35693533928,1860.5,1824,1544,1808,82.2597278687999
"2052/2053",2053,121,121,100,48.1178300673037,161.078107526254,81.4756367626297,61.1420849483144,94.7607226165514,2016.66815962357,1806,1655.59586583405,1883.5,1751.5,1664,1736.5,82.669728941416
"2053/2054",2054,120,120,100,46.1224300203008,160.667522464777,75.543347716888,58.4179981223322,94.9856047358566,1992.61505503932,1789.5,1658.59547993829,1848,1765.5,1537,1753.5,83.5012238213048
"2054/2055",2055,120,120,100,50.4579620117536,171.464708832452,82.5741983073843,64.644541108859,98.2046851461201,1998.18546243999,1777.5,1592.45208611094,1847.5,1711,1653,1709.5,82.1655592521411
"2055/2056",2056,120,120,100,47.6793658129232,161.080529349075,80.3776369215816,62.6717500346248,95.572520601825,1841.35057433299,1521,1288.24046388126,1652.5,1499,1546,1423.5,76.068410263726
"2056/2057",2057,121,121,100,43.3087523360212,158.261929617399,92.1111464928423,57.3179773482797,96.8377521974089,1801.0053618213,1569,1423.24968807316,1663.5,1535,1464,1533,73.7620659751628
"2057/2058",2058,120,120,100,58.0850263087112,199.57604157631,77.0623978397571,71.1173930260702,97.858269589651,2126.42748474673,1854.5,1685.74815303661,1998.5,1841,1747,1833,87.1704941515063
"2058/2059",2059,120,120,100,49.2322327863671,183.948093693599,89.7675217640328,67.8814599581819,99.9715646340821,1845.71396107311,1526.5,1328.35051970962,1719,1472,1576,1472,76.7109824258914
"2059/2060",2060,120,120,100,45.6448777033875,164.360819456923,82.5105864877775,52.7568122740198,91.1416140801584,1808.82082038192,1677,1576.81051891045,1703.5,1670.5,1400,1656.5,79.8522407475084
"2060/2061",2061,121,121,100,47.1732235499036,191.725294013626,72.8882210728772,57.066521571958,93.5339738272238,1907.3991612824,1705,1610.28441599775,1756.5,1708,1438,1688,82.0433676444354
"2061/2062",2062,120,120,100,42.3481286560436,140.495059716144,98.6463343589153,60.1387638630372,99.5019943874988,1723.64511075072,1401.5,1184.10700511726,1590.5,1315.5,1479,1314,73.2142346041182
"2062/2063",2063,120,120,100,50.5409879843442,180.008808770795,85.9552179458478,68.0236420033259,100.12802395636,1916.27355353991,1635.5,1378.82067592724,1800.5,1558.5,1696,1548.5,77.9869220787023
"2063/2064",2064,120,120,100,38.3194035957777,139.510082557717,90.2412340916973,55.7829025101062,96.1896372806181,1690.51991750891,1438.5,1314.0570246671,1571.5,1418.5,1340,1409.5,77.0481364984771
"2064/2065",2065,121,121,100,54.0242464416568,192.700661852501,79.9208293800605,69.5135177657252,99.1167197135981,2087.71703657586,1837.5,1626.41339274752,1970,1776,1710,1775.5,84.9168262463827
"2065/2066",2066,120,120,100,66.5873636894361,224.901118901871,73.3667644273812,79.1319500001613,99.2328440465305,2350.96794254996,2146,1900.132768416,2205,2100.5,1951,2100.5,88.7632547163194
"2066/2067",2067,120,120,100,48.4100309093442,170.557231449651,97.5756871739094,61.915656291768,96.4239511689907,1759.66327676002,1547,1328.10365894846,1642,1477.5,1553,1477.5,75.1791351747343
"2067/2068",2068,120,120,100,45.1054198148539,166.118251167302,70.3741343934449,52.7394580653361,91.1521829470322,1923.70138329972,1798.5,1761.0847303047,1783,1822,1361,1814.5,85.8238453985687
"2068/2069",2069,121,121,100,47.5449822212713,172.385340996904,83.8793751440469,63.6993946992216,98.2323887724852,1899.42632996052,1672,1517.24553006575,1768.5,1619.5,1525,1619,81.4454817263504
"2069/2070",2070,120,120,100,45.4032905013165,175.376419526272,82.9832519629326,54.0254758251729,92.7757312368678,1921.57966416358,1758.5,1658.25502514022,1788.5,1787.5,1484,1785.5,79.4946445345468
"2070/2071",2071,120,120,100,44.0542391804968,175.059288247393,79.3476535284214,60.6671753906991,97.9869895146419,1907.61658746735,1599.5,1454.77454098747,1761,1518,1595,1512,80.7260649639175
"2071/2072",2072,120,120,100,45.8721755814894,146.886570560163,89.9349793515101,57.3424751957405,96.2961540557013,1729.25984106399,1528.5,1347.88568916947,1626,1462,1467,1457,73.0123005669884
"2072/2073",2073,121,121,100,44.2296641009702,179.75499193857,74.2334621747048,50.6390147371376,88.6525011462317,1998.02027938506,1868,1821.37524293723,1839.5,1912.5,1426,1895,85.8697851427714
"2073/2074",2074,120,120,100,41.7578086341832,144.527527913151,90.4098653024014,53.7535916646609,92.0717538995288,1654.27852536281,1461,1272.08914520754,1532,1416.5,1349,1373.5,71.8870852603959
"2074/2075",2075,120,120,100,42.3794377651011,171.262403831598,76.5602262368384,54.3177518178119,93.0549726223819,1827.59864940582,1604.5,1546.86070496961,1655.5,1612.5,1324,1593,80.8103327547742
"2075/2076",2076,120,120,100,53.212685827557,195.500423685336,70.2448184265055,63.0165062310667,93.9679311872801,2118.88608001024,1949.5,1846.1327131643,1992.5,1936,1621,1930.5,88.6971859295409
"2076/2077",2077,121,121,100,52.8750333086786,186.769922157985,89.4688903777562,70.9421980100467,102.253568577303,1910.50627724716,1609.5,1359.06153136583,1789,1510.5,1725,1510,79.6552433187808
"2077/2078",2078,120,120,100,49.5148771547753,169.914379143186,93.5014522962307,66.0699558233041,98.9176520211689,1866.73825252405,1534.5,1350.97233013435,1740,1463.5,1666,1463.5,79.6393996263741
"2078/2079",2079,120,120,100,57.0188650450359,160.827468035305,86.8545513665187,69.3793213836691,96.7851576207509,2028.81266502012,1804.5,1597.37015319584,1908,1753,1760,1740.5,81.6852208175078
"2079/2080",2080,120,120,100,51.1094072631687,174.896957744507,75.9567386029398,63.7267997419269,95.7497604399116,2049.73525845568,1804.5,1682.87106199946,1908,1784,1632,1770,82.1878541937331
"2080/2081",2081,121,121,100,37.0824135844509,136.78901357951,90.4405191534139,47.5079177653321,93.1007830270276,1722.7008761891,1528.5,1486.62764047043,1560.5,1546,1256,1543,76.7193782800859
"2081/2082",2082,120,120,100,53.1243248392273,180.881510077234,78.5900818700465,66.7948832824542,95.9719461906717,2033.40627452591,1824.5,1601.92525258685,1912,1779,1688,1754,81.9091987949032
"2082/2083",2083,120,120,100,50.1375513281286,167.600024838679,80.9852692768047,59.5380072344984,93.4668603149993,1956.86317454593,1747,1639.08079006548,1800,1755,1550,1740.5,82.4695561608314
"2083/2084",2084,120,120,100,56.0244127795119,204.946164933334,81.5431935155743,71.4659212174208,99.557529007608,1996.9085501589,1714,1513.25199271766,1852.5,1644.5,1697,1641.5,80.6592911647294
"2084/2085",2085,121,121,100,54.4671438897973,178.630085525938,86.8115334994159,68.1914439630558,98.822366646874,2004.92214393552,1743,1565.20512618197,1855,1714.5,1715,1701.5,79.6431704728384
"2085/2086",2086,120,120,100,47.3869475231997,167.334521104341,84.3605075502989,60.8064031131903,96.4247104753833,1829.67770804517,1589.5,1452.76651069743,1680.5,1566,1447,1566,80.5356380380581
"2086/2087",2087,120,120,100,50.4826058959841,173.240584072611,87.2363880096411,65.7698508567771,98.5039193465871,1862.67033333093,1599.5,1395.88228633901,1742,1539.5,1591,1532.5,79.8443277833412
"2087/2088",2088,120,120,100,43.3893039842376,143.470356455488,91.6682252543192,56.8412729000553,94.6517798786557,1755.18827663944,1531,1376.31720996721,1648,1481.5,1450,1475,76.2953230582498
"2088/2089",2089,121,121,100,54.091340427445,189.780093241984,83.0870552391757,64.7140260182758,97.3408861471017,1961.03268632037,1741,1569.93887085744,1822.5,1725.5,1620,1723,83.4807032310109
"2089/2090",2090,120,120,100,60.0976549521004,206.859784812449,86.0125033599899,74.5312725576591,100.674173961824,1990.20694153983,1731,1449.77767755496,1891.5,1621.5,1831,1621.5,80.719734998509
"2090/2091",2091,120,120,100,38.2562293623501,133.144100123344,91.7215282879141,56.4548527299208,97.7562543312932,1651.88716009713,1341,1271.17923193493,1495,1328,1282,1327.5,75.8086022600291
"2091/2092",2092,120,120,100,52.7833610891733,165.744928758017,87.8355049067564,71.7934550526544,102.097540324295,1967.83844746667,1629.5,1383.17373722733,1832.5,1550.5,1756,1550,80.9222729200137
"2092/2093",2093,121,121,100,44.2889098510519,154.843727720176,84.6089954015365,56.091095849748,93.9896004660324,1902.36347554659,1698.5,1622.31405246502,1747.5,1721.5,1429,1714.5,81.921757985805
"2093/2094",2094,120,120,100,29.6897568383993,116.520868997005,91.6988857022525,43.697135120454,93.0846223922645,1520.15466062591,1317,1259.40563042444,1382,1306,1054,1302,73.3967458927382
"2094/2095",2095,120,120,100,59.758912281349,188.594426699168,80.0358171609114,78.6559068295542,101.539628675817,2119.79654839245,1835,1586.7458727476,1996,1741,1858,1741,84.9785653531071
"2095/2096",2096,120,120,100,55.0459333744795,198.318815800637,74.6308577753989,66.6623657169987,94.5983396215862,2080.76420554885,1874.5,1685.50675664427,1930.5,1843,1649,1825.5,83.9573287536641
"2096/2097",2097,121,121,100,42.2808889895616,157.289820411079,78.1884251871426,55.4334342691505,92.4717965968233,1621.19396955275,1372,1182.81245264623,1455,1340.5,1316,1254.5,71.2989530290179
"2097/2098",2098,120,120,100,42.1859269123691,151.221197310374,89.0576840162735,54.8419048318354,95.0450159510798,1706.78340048116,1466,1339.45939143449,1561,1440,1386,1423.5,75.9132964067194
"2098/2099",2099,120,120,100,53.0330851318185,188.564670530077,82.1537459563426,65.8154465695963,95.6384371430036,2030.04109330778,1804.5,1628.29540864224,1893,1784,1657,1777,83.0918648922288
"2099/2100",2100,120,120,100,57.0638729224279,180.825124343614,77.6984671329852,70.2961721452805,97.6399172775149,2183.26587735163,1986,1725.80175888423,2053.5,1916.5,1868,1903,83.732317668384
"2100/2101",2101,120,120,100,42.2355023972474,168.114007973905,83.7666354934448,55.9912268485874,94.7429183410649,1881.26894488232,1615,1568.29439272561,1737.5,1625,1450,1625,81.925076833857
