"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2028/2029",2029,121,121,100,46.9976664483416,157.615743390459,84.3812499976669,62.0500843693864,97.9552327034787,1885.17175548142,1679,1443.4142303453,1789,1539,1614,1536.5,81.1558378170716
"2029/2030",2030,120,120,100,42.2736116742717,129.052095938051,91.416163919524,57.0408292648815,96.1993320644251,1792.72914166357,1545.5,1424.80868045328,1651,1534.5,1403,1526.5,79.0501314263265
"2030/2031",2031,120,120,100,56.996723965631,178.315019142639,84.2872169811369,71.7378358545838,98.858867347964,2021.90744348906,1782.5,1559.33226581521,1895,1716.5,1735,1715,83.066025512886
"2031/2032",2032,120,120,100,53.4789573725033,172.514566412477,77.4793371452787,66.2138074871093,96.4705202165282,2106.98598103845,1884.5,1774.90712859723,1944.5,1898,1646,1896.5,87.2753432026984
"2032/2033",2033,121,121,100,45.6342198205084,129.591363891478,100.91104348299,62.1287772202095,100.12080108914,1751.6047671345,1474,1270.93387565274,1641.5,1398,1576,1398,73.8137958483339
"2033/2034",2034,120,120,100,44.0975321520718,152.452459702935,95.1784828536655,59.6360921747787,96.381285344332,1710.69900219368,1423,1242.52523106294,1597.5,1339,1495,1329,71.6191481975984
"2034/2035",2035,120,120,100,41.101812270559,118.3862643891,94.8804373414451,55.6141289324753,95.0368286032266,1670.52397102368,1426.5,1253.67549954486,1555,1379.5,1360,1355,73.0364368989258
"2035/2036",2036,120,120,100,50.5852974669746,145.707990280193,91.2740382382106,62.9075672650868,96.0165107027317,1965.00869906685,1743,1589.35470999896,1814,1717,1573,1715.5,79.8534484657721
"2036/2037",2037,121,121,100,43.2130689893813,130.72589131582,96.3605902077645,62.3988394703053,100.928967385806,1767.7724431231,1425.5,1246.01356492833,1634,1371,1515,1367,76.5767241158846
"2037/2038",2038,120,120,100,48.7605181960424,135.275357771696,87.0283729742108,63.1309216154975,97.1954842353731,1913.79251188714,1664.5,1502.69063664123,1803.5,1607,1616,1605,80.1233950996875
"2038/2039",2039,120,120,100,49.258489927269,146.880341487094,75.6913613094673,59.4735417020019,94.3920039625503,2194.11699829367,1992,1951.54485357131,2022.5,2048,1586,2048,89.5340885773267
"2039/2040",2040,120,120,100,54.0866198770238,155.804977456299,80.6378874262331,70.7389795713548,98.9542421953459,2119.24190384176,1849,1612.02005203523,2005,1785.5,1827,1771.5,83.288864451787
"2040/2041",2041,121,121,100,52.4814773614517,154.481476708479,82.8472617826317,67.5048013341023,99.2092746431546,2143.56767801795,1892.5,1707.03993993464,1991,1851.5,1772,1851.5,83.6655461044775
"2041/2042",2042,120,120,100,48.0819970528511,106.581998317236,87.1454531283214,57.0746544430142,91.3281256735253,2057.82257435587,1887,1831.53809026232,1875.5,1930,1537,1930,83.5589663677938
"2042/2043",2043,120,120,100,46.1345526285615,147.87558440024,96.1914579950904,63.0358102582781,100.934630050078,1727.38055485705,1362,1216.60072778029,1573.5,1318.5,1486,1318.5,75.3695502543405
"2043/2044",2044,120,120,100,60.4597291766645,173.855681298539,80.9888776237176,72.4926494485087,98.0907987553082,2192.20685552628,1957.5,1744.61951184976,2052.5,1899,1904,1892.5,83.645195896127
"2044/2045",2045,121,121,100,48.5654044461282,138.686232693215,104.341072424792,65.3141925357013,99.2516171241248,1813.75720550836,1521,1283.31664290539,1713.5,1443,1683,1443,75.3939302219405
"2045/2046",2046,120,120,100,44.1516619396964,141.267462071487,87.5619326799341,58.2981875593914,96.0901110948154,1771.509736715,1517.5,1353.34430954128,1626.5,1503,1421,1472,75.8193583679486
"2046/2047",2047,120,120,100,47.5386163849897,130.798413421326,102.604053110475,59.1781552792489,92.5512762355699,1861.87602396141,1672,1495.78247872436,1741.5,1626,1586,1623,78.0361412047487
"2047/2048",2048,120,120,100,53.3781580672969,137.760460714869,90.4407374054873,69.3021275092764,100.974256270834,1977.81688043519,1661.5,1468.26107356254,1867,1624.5,1750,1624.5,80.2127977915297
"2048/2049",2049,121,121,100,55.1381995034833,153.517041269207,91.6949591760148,70.2838487187551,101.81066256241,1891.75566066499,1625.5,1386.78172615235,1780.5,1582.5,1654,1582.5,78.2623627458779
"2049/2050",2050,120,120,100,52.0099197218499,155.192446902665,97.1524730604808,74.9678993349388,104.792411021477,1853.9705199406,1435,1149.4391418274,1728.5,1330,1752,1330,75.2888362606082
"2050/2051",2051,120,120,100,45.2198601052874,151.174880450324,87.3171909401899,62.3211315263555,98.3971256570215,1803.8648351088,1489,1310.26852860214,1641.5,1376.5,1491,1373.5,76.6408938260502
"2051/2052",2052,120,120,100,51.8741523254282,149.023713629285,85.8618209077129,61.5486292053654,92.3596564816678,2023.53975107812,1856.5,1682.46223145096,1899,1839.5,1636,1828,81.1910923020387
"2052/2053",2053,121,121,100,47.0865321718488,132.861319562085,86.5603016441532,61.7274670318276,96.0275186462637,2003.05930138557,1742.5,1611.54271251515,1866,1708.5,1699,1701,80.7929687299784
"2053/2054",2054,120,120,100,47.251133712362,132.675348246761,80.2897966460231,60.0565464151014,96.3401708873343,1988.66426363259,1760,1641.73505610802,1869,1746,1551,1743,81.588521610769
"2054/2055",2055,120,120,100,49.9134040869123,138.248648323573,88.0762761639628,64.8289358612777,98.9591307472431,1973.35723278494,1714.5,1543.8913010609,1838,1663.5,1672,1663.5,81.3757904203476
"2055/2056",2056,120,120,100,46.4519885021916,130.625710514464,85.5284701064155,62.3729894495572,96.4039092995016,1798.42865041405,1465,1217.23584550436,1635,1448,1522,1377.5,72.555291282516
"2056/2057",2057,121,121,100,44.2049152454741,133.467001433844,97.5008202359636,58.5597617688084,97.6190598401392,1805.33764633536,1551,1410.24232993385,1670,1530.5,1515,1530.5,71.4862531255012
"2057/2058",2058,120,120,100,56.8891128272363,163.631799491324,82.0490723005408,72.4034999295895,99.1027882963715,2134.39697754025,1844,1653.80692835973,1998.5,1806.5,1770,1805,85.3840918814058
"2058/2059",2059,120,120,100,46.2950768203005,148.870636234018,95.8491124795374,65.9867448313113,100.579466934191,1823.49838896657,1492.5,1273.98022943212,1705.5,1421.5,1555,1421.5,73.6490702429346
"2059/2060",2060,120,120,100,46.032077684537,133.886386629501,87.8459633317096,54.8586266271996,92.2116014187196,1843.53206524142,1708,1597.58401578463,1737.5,1707.5,1426,1699.5,81.2942493633691
"2060/2061",2061,121,121,100,49.2904158749723,163.018140909722,77.7847577539853,60.0802657886304,95.2167848300957,1954.15562053121,1751,1621.14826137683,1814.5,1726.5,1531,1714,80.0695342015224
"2061/2062",2062,120,120,100,41.6192386010706,113.277021360246,104.365729292962,59.5091681667827,99.8192895733906,1682.44004606263,1357,1136.22470244391,1547.5,1264.5,1486,1264,70.2002195911064
"2062/2063",2063,120,120,100,48.4975339181951,139.910289629992,91.5290926582544,67.2972665694565,100.757755333236,1885.74726989889,1578.5,1332.11351220409,1780,1509,1690,1501.5,76.9027402198572
"2063/2064",2064,120,120,100,37.5096837276957,113.506882085698,95.6811286520726,55.0511405469211,97.0477354656912,1680.2025137477,1399.5,1291.73334500097,1541.5,1360.5,1352,1359,75.4739040244531
"2064/2065",2065,121,121,100,53.4285516575128,161.456959851523,84.9978108870786,70.52603157191,100.438858483418,2110.79415246731,1834,1610.94511755532,1987,1769.5,1759,1769.5,82.9828489813826
"2065/2066",2066,120,120,100,65.1775864720968,185.769403978154,78.1965462877386,81.5878007970038,101.172391470056,2382.3235295052,2152,1859.39882361442,2239,2092.5,2072,2092.5,89.0107580195727
"2066/2067",2067,120,120,100,47.2311916428905,139.309197899567,103.685100247326,62.2180593739207,97.0745417502781,1743.6082370198,1512.5,1269.08803637191,1625.5,1422.5,1575,1422.5,72.8959720542971
"2067/2068",2068,120,120,100,47.8636751257538,141.805299406619,75.1880174352812,56.8589639692298,92.7134875068931,1995.55300137796,1864.5,1800.45355766889,1859,1862,1459,1859,85.5091797550904
"2068/2069",2069,121,121,100,46.6755917501697,145.135756458654,89.5105351212877,64.1459484236234,99.1749280587841,1920.81144033978,1635.5,1485.31505772822,1764,1575.5,1602,1575.5,79.0268014399899
"2069/2070",2070,120,120,100,48.2406427804856,148.315030258142,88.3816960486089,57.3541850457774,93.9810721525278,1955.92381260105,1780,1672.63313587602,1796.5,1782,1537,1781.5,79.8932098100559
"2070/2071",2071,120,120,100,41.2301143698358,143.589561402972,84.3580846657716,59.7853084711192,98.6566979841752,1871.72839541125,1505,1403.36510559659,1708.5,1457.5,1556,1454,79.1111314339014
"2071/2072",2072,120,120,100,45.3839588236453,119.49821941541,95.665591807467,57.2436729305615,96.6685325456154,1717.0518811513,1515.5,1327.78739413597,1636.5,1451.5,1509,1450,72.7368358969215
"2072/2073",2073,121,121,100,47.1082729155656,149.59940140288,79.2765256634438,54.5942798963902,90.3374857544988,2060.99243517756,1922,1870.72217868683,1908.5,1969.5,1493,1960,85.7306891601129
"2073/2074",2074,120,120,100,41.5050458870736,119.503075321918,96.3069999237919,54.8233026567642,92.5912731092087,1645.77662952416,1442,1227.28113497281,1538.5,1377,1385,1334.5,69.1627191143725
"2074/2075",2075,120,120,100,42.0362513004018,140.019730334357,81.8595749161483,55.2078149887467,94.3239907855843,1861.27092988495,1614.5,1544.64042780529,1693,1620.5,1374,1604.5,79.7184973038329
"2075/2076",2076,120,120,100,55.0375708011812,163.020434135119,74.9393098108696,66.2106363950166,95.6637595056846,2170.57660836165,1983,1857.6734480708,2049.5,1970.5,1715,1967.5,87.5465141513032
"2076/2077",2077,121,121,100,50.0371414053127,149.318973523271,95.2062149756883,69.9786933536238,102.923342879136,1887.24848898803,1568,1303.10192806836,1764.5,1469.5,1723,1469.5,77.4094970024435
"2077/2078",2078,120,120,100,48.1597745357287,139.239533753613,99.4457036574355,65.6905873741475,99.4644151922199,1842.64159658313,1474,1291.76375789526,1701,1391.5,1683,1391.5,76.4818456533303
"2078/2079",2079,120,120,100,56.9045913723459,134.288163458686,92.0493423798468,70.9059929486427,98.0139457554813,2036.91466157074,1804,1554.50335084549,1927.5,1738.5,1782,1733,78.988517971211
"2079/2080",2080,120,120,100,52.8927602892006,147.939346217647,80.5229302952954,66.2206318877031,97.2985414076946,2072.17437959602,1800.5,1671.90009824173,1943,1776,1695,1772,80.8825466777344
"2080/2081",2081,121,121,100,39.6831998979905,117.116393433139,95.8549728146377,49.50479314396,93.8549780392286,1733.24157617899,1509.5,1491.18449172085,1569,1543,1285,1543,73.7684138635395
"2081/2082",2082,120,120,100,51.9774779514565,146.458153354075,83.5484345693206,67.8569238743488,97.5311258772857,2024.06052268617,1797.5,1557.29348815647,1930,1711.5,1758,1702,80.1936518496004
"2082/2083",2083,120,120,100,51.2329511921642,140.656774121764,86.1901372457783,61.3635837047069,94.6854959702283,1973.27085753001,1765.5,1621.6382220652,1836.5,1742,1602,1727,80.9527002283157
"2083/2084",2084,120,120,100,54.7894763541442,168.958728194217,87.4344936349373,72.0775785766158,100.667704278305,2001.41756482306,1696,1474.52163898887,1877,1614,1789,1614,80.9984923213251
"2084/2085",2085,121,121,100,53.0283280738749,146.364850579501,92.0570787548799,68.3891317434874,100.129393979314,1981.14632261993,1694,1491.19477799454,1835.5,1642,1782,1633,76.6034194919375
"2085/2086",2086,120,120,100,46.0188662136009,133.399022839506,89.6926938234483,61.3674842778771,97.3918381802682,1834.56776499597,1575,1447.18126840913,1678,1549.5,1447,1549.5,78.3686291404338
"2086/2087",2087,120,120,100,49.814284029477,140.997407905416,92.6321964822355,65.8801071339394,99.220067801334,1860.95410909801,1586,1368.84292627477,1746,1517.5,1572,1516,77.9582688533756
"2087/2088",2088,120,120,100,42.9197287956345,116.098897557307,97.3719117952287,57.199271293777,95.2836062913516,1744.04243633733,1507,1347.80239685072,1650,1438,1486,1435,74.4896029951997
"2088/2089",2089,121,121,100,53.781457335104,155.068762124161,88.481057252188,65.7666728644175,98.3000800824752,1970.57139209751,1769.5,1556.80845607851,1849.5,1705.5,1678,1705.5,81.9284150207877
"2089/2090",2090,120,120,100,58.6819618407748,172.718408271282,91.3869129102576,75.2596207018352,101.796778321964,1980.51315895951,1700.5,1386.16616807246,1887.5,1568.5,1862,1568.5,79.8195802367445
"2090/2091",2091,120,120,100,36.3707621843094,107.262479543422,97.1026579800875,55.3508180957183,98.2028556221729,1635.53738207975,1309.5,1235.91272033489,1488.5,1302,1273,1302,72.6338235479634
"2091/2092",2092,120,120,100,50.5417941694716,132.615679913918,93.1072889988924,71.1866532444047,102.686438668774,1927.58768535749,1575,1322.12456503339,1808,1491.5,1731,1491.5,78.3802131885841
"2092/2093",2093,121,121,100,44.0097660332758,129.95798597419,90.1369543358798,56.9528452237844,95.0229302979651,1920.44599632849,1695,1604.43770315497,1752,1714,1448,1710,81.5440989279632
"2093/2094",2094,120,120,100,29.6504972468186,95.2152749181651,97.5101075183605,42.8800091702108,93.1989244474078,1497.64279467217,1298.5,1258.51474513219,1376,1297.5,1032,1297.5,71.8809856689677
"2094/2095",2095,120,120,100,56.5034537601553,154.325748304386,85.0721591827065,78.2095792490719,102.793668974593,2111.73516737903,1781,1524.07300786283,1995.5,1686,1904,1686,83.6331590259451
"2095/2096",2096,120,120,100,54.3020237896199,163.728973599657,79.4725249021405,68.2808901253202,96.2021141134405,2097.68676793179,1885.5,1644.87677964607,1929,1814.5,1698,1803,83.0309280237252
"2096/2097",2097,121,121,100,40.904791433903,126.957644405586,83.5128750912768,55.0819288426753,93.4417129648324,1600.53040202695,1384.5,1163.19586685792,1471,1327.5,1307,1261,69.9742468710847
"2097/2098",2098,120,120,100,41.234740925326,121.970112251,94.9517654673944,54.8409903191594,95.4275800119351,1687.28451771813,1432,1313.95795272477,1572.5,1420,1371,1413,72.9750735248472
"2098/2099",2099,120,120,100,52.7030000034111,156.776557973656,87.6954841157821,67.4607891877194,96.7580468476568,2054.07413132658,1814.5,1608.46907304112,1924.5,1767,1729,1764.5,82.9126048920552
"2099/2100",2100,120,120,100,56.9220516998748,149.725708509686,82.3636430178836,71.8452523750407,99.2319588076044,2183.68161212845,1957.5,1670.35761831698,2051,1871.5,1918,1861,82.7403935792536
"2100/2101",2101,120,120,100,43.2642488461606,145.138911348132,88.9836011874499,56.9826620143906,95.812313518163,1905.6927813596,1618.5,1557.79772333191,1752.5,1634,1464,1634,80.2562435312211
