"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2022/2023",2023,120,120,100,38.0566084943779,142.827487419709,92.5611534382556,57.5131754926224,100.710220732769,1688.53153316995,1346.5,1200.31874294091,1568.5,1289,1434,1288.5,72.4664797965333
"2023/2024",2024,120,120,100,44.6835458103209,211.745154527987,77.1725345482809,63.2360680281179,98.8214857757692,1887.29480280096,1593,1424.89099885919,1751,1522,1595,1510.5,80.2554481012967
"2024/2025",2025,121,121,100,48.8360939082919,181.262281705733,93.8919159944301,71.3048921837612,103.683911583721,1856.71902579194,1500.5,1257.07502277712,1749.5,1400.5,1695,1400.5,79.0765500346556
"2025/2026",2026,120,120,100,23.8343242304126,119.647119580192,118.800788468193,41.2178963030289,94.7135395748048,1066.16262278346,753.5,661.313958573682,975,696.5,896,695,58.3988473935005
"2026/2027",2027,120,120,100,48.4579037512078,194.9056240533,82.8081131957667,64.275889793397,99.5823995424578,1866.27810715018,1576.5,1410.23621693521,1730.5,1532.5,1555,1532.5,79.1257414108691
"2027/2028",2028,120,120,100,37.2247667873852,120.556978895174,112.011491146258,56.9888987582811,99.3356360253398,1416.5826980819,1112,895.976083200565,1338,1014.5,1304,1014.5,59.7987943402618
"2028/2029",2029,121,121,100,35.6892059672782,163.154727692089,90.5067461189261,51.848444399298,97.5158992269058,1508.16009570858,1249.5,1092.83391002753,1404.5,1157,1256,1150.5,74.2524166969415
"2029/2030",2030,120,120,100,38.5186779419377,161.497116130405,97.2027150221152,54.5075895695094,97.8937545794658,1555.28065651433,1290.5,1139.18364720797,1444,1230.5,1324,1223.5,75.0720572929208
"2030/2031",2031,120,120,100,51.0747356995329,203.365613575727,89.4537528435967,70.8781470034339,101.061903843901,1750.62759041082,1464.5,1239.94883708521,1642,1398,1550,1398,77.8706884537041
"2031/2032",2032,120,120,100,47.4476314769023,194.496428053544,82.3515330335735,63.3972013700081,98.8718166313055,1826.1359748648,1579,1416.9947230025,1693,1534.5,1495,1530.5,80.4727035992737
"2032/2033",2033,121,121,100,38.9652021606398,137.587258982492,108.435594446486,56.6548060795557,99.3271999506963,1447.45801673211,1114.5,964.771795054643,1347,1056,1290,1056,67.8171585155505
"2033/2034",2034,120,120,100,32.8308164256126,152.987913833143,103.22708888334,49.5270127671711,95.0981917145229,1336.54542125037,1043.5,934.264453799038,1219,1004,1071,986.5,65.7095442233867
"2034/2035",2035,120,120,100,32.0595213513709,128.771225299956,102.567904725424,47.2885620834039,94.1413878196144,1418.64936030879,1192.5,1038.14492108929,1308,1140.5,1153,1127.5,67.3796430939556
"2035/2036",2036,120,120,100,44.5420851439065,164.849734468094,98.1364619807563,61.4280242171108,97.3646388936343,1704.10144361753,1449.5,1263.38924927556,1586,1388.5,1494,1386,74.6069035414494
"2036/2037",2037,121,121,100,36.1804017555484,141.764345335779,103.697134583829,52.2814626201515,98.9087540739085,1434.87825481514,1146,980.510954010773,1309,1106.5,1225,1100,67.2264892790326
"2037/2038",2038,120,120,100,39.0506251347093,142.862573675763,94.2441485689745,56.1312816240884,97.4443059095867,1610.18087836305,1322,1193.44087992068,1496,1268,1332,1263.5,73.5590543683029
"2038/2039",2039,120,120,100,54.9262307285646,212.814727318368,80.7734156317177,66.5426951500707,98.0203146376817,2035.20468815746,1799.5,1625.94628977056,1901,1749.5,1693,1749.5,82.5525044207998
"2039/2040",2040,120,120,100,39.7446320499858,164.646229461101,86.3276407979366,62.3658932648635,100.934121435014,1713.15339730763,1346.5,1165.85182966507,1576.5,1270.5,1454,1254,75.180353787272
"2040/2041",2041,121,121,100,45.7299103773955,182.142408181307,88.3266278588693,64.7856338817642,102.212192414946,1813.45586182314,1500,1280.03220840683,1702,1399.5,1563,1399.5,78.1202196297781
"2041/2042",2042,120,120,100,44.0894204974686,137.36074956764,95.3353184774432,54.9059397187852,92.6758510462149,1825.37259212698,1614,1510.8622378917,1674,1608.5,1440,1607,78.2347698039393
"2042/2043",2043,120,120,100,35.7025648898458,146.346051605666,102.775071401408,53.8599663299659,100.174518653131,1363.14791730946,1053,910.595867470043,1261,1006,1116,1006,70.0345295903571
"2043/2044",2044,120,120,100,53.0429927020954,194.285803675281,87.4415844654066,67.6546250666552,99.0889767318956,1836.85854316747,1560,1377.50547265111,1722.5,1510.5,1594,1503,76.7900560674661
"2044/2045",2045,121,121,100,37.7860979110412,141.942023330126,114.007296539493,55.4301771339947,96.6545150055932,1464.68951219332,1167,988.214679094961,1352.5,1099,1282,1099,68.0515931475957
"2045/2046",2046,120,120,100,34.8854265529672,154.528495319045,94.4989308518846,49.404827815548,95.1639461963624,1439.00254995143,1177,1032.80562349216,1292,1158.5,1147,1124.5,68.2478110775392
"2046/2047",2047,120,120,100,40.8200895611129,155.523890193834,111.160002252494,55.8109976011269,92.3741864333733,1592.17025181925,1323,1160.75877416263,1472.5,1257,1399,1253,73.5441327792523
"2047/2048",2048,120,120,100,41.1444646066447,143.710036981046,97.6820963960523,60.05243520699,100.837699863249,1611.51642665541,1299.5,1111.29191399468,1498,1223,1437,1223,72.1512657136218
"2048/2049",2049,121,121,100,45.4984181382881,161.966625783677,98.3735900532117,62.0746650596166,100.93344440008,1579.9521781918,1340.5,1108.84280667737,1481.5,1276,1404,1276,73.4181396401864
"2049/2050",2050,120,120,100,37.6584013086113,140.435668216044,104.40399844272,61.2921197962994,103.007216980974,1405.8743406737,1016,821.831716355608,1276,926,1289,926,68.0274993806033
"2050/2051",2051,120,120,100,32.4013620585587,145.163824595111,93.2571823647654,52.242472843799,99.0338028186823,1407.94938993032,1106,981.504561330394,1288.5,1042,1127,1036,69.3276230925921
"2051/2052",2052,120,120,100,49.1989813087937,181.825505216008,91.6847715948678,64.6529304443415,95.7893682609444,1772.67325780657,1515.5,1321.20368214085,1652.5,1454.5,1499,1441.5,77.4833271197176
"2052/2053",2053,121,121,100,44.482922569124,159.947657550823,92.0688100359067,60.7281610914391,98.6384522690415,1742.69846992698,1442,1306.79760528815,1620.5,1385.5,1425,1384.5,76.883995115094
"2053/2054",2054,120,120,100,40.3029411427068,158.431610460324,86.3465259608955,55.8169995087045,98.0277083688543,1703.50017073689,1456,1307.30747177241,1598.5,1396.5,1384,1391.5,77.1781152350841
"2054/2055",2055,120,120,100,39.0783233886615,143.362200804864,94.643824858156,56.1048431484268,99.2076380030345,1609.01359845122,1329,1174.51582441014,1518.5,1305,1322,1303.5,75.3612698548704
"2055/2056",2056,120,120,100,36.1859010476763,134.908867127689,92.1000516630483,54.798410122391,96.9791060839383,1452.29237013357,1112.5,882.886395777052,1263,1048.5,1266,979,68.2385716274857
"2056/2057",2057,121,121,100,46.0870533750953,166.060757836692,104.739739258248,59.6847009132423,97.8179578682291,1589.67104481187,1378,1162.23166296136,1495.5,1310.5,1398,1310.5,67.3223741898191
"2057/2058",2058,120,120,100,44.5085576816073,168.799337417845,87.9945952125336,63.4487282771708,100.532433404805,1723.00911192351,1371.5,1229.93519418245,1579,1310.5,1430,1307.5,77.23361287027
"2058/2059",2059,120,120,100,31.4595846598194,134.868005459778,102.078857531191,51.3046394552607,99.4715404747128,1384.3415067844,1063,935.171729274549,1236,1019,1131,1019,66.2798132586886
"2059/2060",2060,120,120,100,37.7696403173512,156.521825407936,96.1068394404177,50.6665566954685,91.8615384993426,1635.26827277048,1446,1320.34753906378,1515,1437.5,1306,1427,74.1860248681642
"2060/2061",2061,121,121,100,45.5020982134716,181.222231668685,83.5733770117123,60.2735459691045,96.7379764390332,1692.03917760786,1440.5,1303.40858174384,1564,1394.5,1368,1378,77.0179218886424
"2061/2062",2062,120,120,100,36.7190173820151,135.631849856467,114.15459834436,53.1654046465636,97.5586553305341,1383.54873075243,1042,864.022225726971,1269.5,944,1286,942.5,63.3393283576352
"2062/2063",2063,120,120,100,42.5394428913944,165.929368361965,97.2043583669058,64.5955819814757,102.46427368412,1558.75435191652,1207.5,972.915186781116,1451,1111,1419,1104.5,71.5593327838506
"2063/2064",2064,120,120,100,32.3754329199957,117.604557953188,103.321526014078,48.2055031189366,95.8421468973434,1413.0727699344,1127,1043.97692643138,1301,1104,1125,1102.5,71.4739696314336
"2064/2065",2065,121,121,100,44.627946497748,177.698646999036,90.2619812833138,67.1082581412606,103.75647716475,1773.48259615956,1400,1196.04170845719,1654.5,1322.5,1545,1322.5,77.0450796565638
"2065/2066",2066,120,120,100,52.7115936538297,196.184665494201,83.4155713399997,73.1663048266743,103.3945876264,1961.14273836321,1630,1377.8486415299,1838.5,1546,1788,1546,78.932035514892
"2066/2067",2067,120,120,100,42.1885062670773,163.554807691047,112.990533225652,58.1605337536612,94.8755780120121,1505.64543893258,1222.5,1005.13326242028,1412,1118.5,1395,1118.5,67.2332968706305
"2067/2068",2068,120,120,100,46.5347032087161,177.989719014697,79.9357495501251,57.1286520448519,95.2608571840431,1860.66725559,1696.5,1567.83765118274,1758,1675.5,1512,1675.5,80.2748170851046
"2068/2069",2069,121,121,100,38.8063903832577,157.280583561006,96.1382236976279,57.8483368833303,99.3888836631704,1615.96621068151,1316,1154.63686163079,1499,1238.5,1359,1238.5,73.4365499390915
"2069/2070",2070,120,120,100,45.5277511914006,189.865675934139,95.8814731487583,56.0068517178665,93.7997350964642,1696.63298300662,1469.5,1331.9464580455,1596,1440,1382,1439.5,73.7680333113312
"2070/2071",2071,120,120,100,39.1983826457842,178.94722554818,89.9294794227115,57.5889593833505,100.438941648016,1598.02478942214,1243.5,1096.05618218342,1489,1189,1297,1181.5,71.3478347040054
"2071/2072",2072,120,120,100,44.0640605749354,142.201873320177,102.952045869838,54.5951369616148,95.8992841228134,1518.64530300527,1318.5,1118.51466171461,1429,1252,1326,1252,68.2677963787755
"2072/2073",2073,121,121,100,47.316084430874,210.093412550765,85.3157747715093,58.1363954287238,93.3617214700267,1903.76386019139,1710.5,1567.36816018654,1777,1696,1521,1688,82.39189612476
"2073/2074",2074,120,120,100,34.8304656318079,131.985372285887,104.963800025904,48.7631239054458,91.6527249269874,1366.00171425109,1120.5,942.355462919928,1247,1054,1154,1015,64.3206070008855
"2074/2075",2075,120,120,100,43.4531535005822,185.337130043073,87.2585655612662,59.8907932415758,97.2500880224603,1719.51348181779,1474.5,1302.89560364003,1575.5,1421.5,1427,1405,76.7033080839519
"2075/2076",2076,120,120,100,51.6361941406582,194.450019207646,80.1082986014299,66.9302170307301,98.8217854513052,1913.75125086776,1673,1503.32093586613,1801,1629,1580,1624,80.9814185064479
"2076/2077",2077,121,121,100,40.2794282272469,161.454007166674,101.938669281254,63.180179134484,102.885882610332,1534.76136853732,1165,966.761697354181,1431.5,1072,1421,1072,70.5930020209471
"2077/2078",2078,120,120,100,39.8169027413612,146.855138673875,107.083414435028,58.444157798861,98.336588973397,1490.19907625002,1150,973.104513136084,1379.5,1065.5,1311,1065.5,67.9975185722869
"2078/2079",2079,120,120,100,47.6543200574867,145.697292664803,99.9216818214453,65.9996216220863,98.6934077996595,1739.81784880502,1432.5,1199.47749233464,1653.5,1366,1502,1359,72.4202700099831
"2079/2080",2080,120,120,100,49.8772188145024,180.183186923196,85.7615632338628,66.3349446950562,100.614291284304,1888.14435318805,1612,1424.51135933414,1772,1552,1626,1552,78.641081127862
"2080/2081",2081,121,121,100,39.4629872971866,147.445886843993,105.773199930647,44.7734184283451,90.6146582769499,1516.76636758947,1390,1297.16660830391,1408,1385.5,1172,1384,67.1317452526964
"2081/2082",2082,120,120,100,36.471553162499,142.813735420314,90.4626940826222,55.2670817940746,97.5856808160707,1627.05435893629,1341.5,1170.91712232182,1514,1307,1365,1288.5,71.6188542402451
"2082/2083",2083,120,120,100,42.1553419093778,152.084237508856,92.4310209925868,57.4157222528885,96.5112135914174,1684.16594918291,1450,1281.57502783922,1558,1408.5,1445,1395,75.0046631759724
"2083/2084",2084,120,120,100,46.5162387779689,178.588302775143,92.2556760889897,68.9553206722779,102.685996775946,1702.99800596916,1334,1140.40020816136,1594,1255,1554,1255,74.8824148282438
"2084/2085",2085,121,121,100,40.1110644398911,145.744603965117,99.2639483062425,59.9296737819187,100.251771538152,1615.39920781436,1296,1116.85120192046,1471,1251,1424,1236.5,68.448551811387
"2085/2086",2086,120,120,100,33.8206813429497,137.197823509762,96.8416913457478,49.865770184505,96.4108448339399,1500.0870009741,1262,1143.21835602977,1390,1226,1195,1226,68.094214490955
"2086/2087",2087,120,120,100,39.3727402960085,146.516674885296,100.188783742251,54.862029578077,97.8169418818339,1478.92392725358,1215.5,1043.70943438754,1375,1152.5,1246,1149.5,71.1489100286053
"2087/2088",2088,120,120,100,34.8132119261262,124.514619618196,104.911037136886,49.8103475511739,93.9557717301195,1444.05323251017,1176,1053.96861315621,1346.5,1146,1206,1140.5,66.9652733763869
"2088/2089",2089,121,121,100,41.3130766627707,166.119839455372,94.9989223179848,57.1908254923669,98.4334901643919,1628.27145472262,1391.5,1194.29905218835,1507,1299.5,1435,1298,72.0871840281106
"2089/2090",2090,120,120,100,48.4940273010739,171.892478164455,98.0755135994386,67.8034124318468,101.562567252735,1602.07973619545,1265,1037.95711149019,1496,1157.5,1501,1157.5,70.7726429823942
"2090/2091",2091,120,120,100,27.5167925646219,106.7002077189,105.786368291024,44.5214805255382,95.6026735004623,1335.9673731802,1049.5,997.627077955978,1202,1053,1005,1053,64.8591944071304
"2091/2092",2092,120,120,100,36.6228785198839,133.956169566421,100.538760831481,58.394638368128,101.506411592661,1519.90800050891,1199.5,998.762539824667,1415,1115,1361,1115,71.4227979472598
"2092/2093",2093,121,121,100,38.8790214657745,152.563898366575,96.6412111299282,53.6396891574718,96.1756457574496,1657.03979629849,1413,1272.93909402358,1541.5,1360,1355,1353.5,75.0163775220663
"2093/2094",2094,120,120,100,26.0553259854932,110.93966917788,106.223778484263,34.2791515166508,89.9224346960172,1250.61656408594,1087,1057.86110433706,1157,1083.5,910,1083.5,61.7388465715194
"2094/2095",2095,120,120,100,38.5362564993881,144.755247336331,91.0807627407913,62.3633857287655,103.366473849343,1682.07169182447,1332,1150.0066570083,1568.5,1265.5,1497,1265.5,77.3524754025002
"2095/2096",2096,120,120,100,44.3236548248607,170.263534264555,85.6548720426214,61.1368932371389,97.5884721901554,1722.71920318808,1455,1264.48436047391,1592.5,1370.5,1430,1359,75.3874928317837
"2096/2097",2097,121,121,100,35.340104989755,139.491283905352,89.3105871267078,51.5662276812661,94.5998000753031,1342.53218198474,1056,894.172841502528,1189.5,1024,1105,950,66.3131467347139
"2097/2098",2098,120,120,100,32.4638818880203,128.313215020907,102.457276631404,45.9596285650312,93.7950727636373,1380.18488045072,1164,1054.94103888271,1260.5,1149,1083,1140.5,65.6140348022636
"2098/2099",2099,120,120,100,46.2440432149725,170.255333012098,93.6804665125906,61.8546179366331,97.8872302056433,1719.6260634744,1448.5,1259.2942359321,1584,1394.5,1460,1388.5,76.5854772771509
"2099/2100",2100,120,120,100,42.587109677687,167.321832695478,89.177921084213,62.871229350272,100.615060370074,1778.140723633,1486.5,1228.1439419574,1667,1382,1602,1368.5,73.2318377690935
"2100/2101",2101,120,120,100,42.846021904744,172.483472307285,96.9536380345316,54.882039133304,94.7831928620825,1661.55443205184,1403,1310.97455561892,1517.5,1406.5,1330,1406.5,71.8186120981591
